№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Matheus Cunha,F M,19,1577,10,4,3.08,1.83,4.17-5.83,5.16+1.16,0.24,0.29
2,Jørgen Strand Larsen,F,20,1656,7,2,1.68,0.54,6.24-0.76,1.86-0.14,0.34,0.10
3,Rayan Ait Nouri,D M,19,1657,3,5,0.98,0.92,2.22-0.78,1.88-3.12,0.12,0.10
4,Gonçalo Guedes,M,17,502,2,4,2.15,1.79,0.74-1.26,1.22-2.78,0.13,0.22
5,Hee-Chan Hwang,F M,14,479,2,0,0.75,0.38,0.77-1.23,0.27+0.27,0.15,0.05
6,João Gomes,M,19,1639,2,1,0.93,0.60,1.79-0.21,0.53-0.47,0.10,0.03
7,Mario Lemina,D M,17,1366,1,3,1.12,0.66,1.19+0.19,1.29-1.71,0.08,0.08
8,Pablo Sarabia,M,6,185,1,0,1.95,1.46,0.94-0.06,0.25+0.25,0.46,0.12
9,Matt Doherty,D,13,806,1,1,0.78,0.89,0.75-0.25,1.56+0.56,0.08,0.17
10,Jean-Ricner Bellegarde,M,18,839,1,2,1.18,1.07,0.80-0.20,0.73-1.27,0.09,0.08
11,Rodrigo Gomes,D M,13,445,1,0,0.81,1.21,0.40-0.60,0.67+0.67,0.08,0.14
12,Craig Dawson,D,15,950,0,0,0.47,0.19,0.41+0.41,0.07+0.07,0.04,0.01
13,Sam Johnstone,GK,7,630,0,0,0.00,0.14,0.00,0.05+0.05,0.00,0.01
14,Nélson Semedo,D,16,1416,0,3,0.51,0.76,0.58+0.58,1.11-1.89,0.04,0.07
15,Daniel Podence,S,2,36,0,0,2.50,0.00,0.04+0.04,0.00,0.11,0.00
16,Tommy Doyle,M,16,398,0,1,1.58,1.58,0.26+0.26,0.35-0.65,0.06,0.08
17,José Sá,GK,13,1170,0,0,0.00,0.08,0.00,0.02+0.02,0.00,0.00
18,Yerson Mosquera,D,5,448,0,0,0.40,0.40,0.47+0.47,0.09+0.09,0.09,0.02
19,Toti,D,16,1272,0,1,0.14,0.28,0.05+0.05,0.75-0.25,0.00,0.05
20,Chiquinho,S,1,5,0,0,0.00,18.00,0.00,0.02+0.02,0.00,0.29
21,Santiago Bueno,D,13,1066,0,0,0.51,0.00,0.33+0.33,0.00,0.03,0.00
22,André,M,15,1005,0,0,0.18,0.54,0.05+0.05,0.20+0.20,0.00,0.02
23,Carlos Forbs,M,9,209,0,0,0.86,0.43,0.15+0.15,0.04+0.04,0.06,0.02
24,Alfie Pond,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Pedro Lima,D,1,61,0,0,0.00,2.95,0.00,0.07+0.07,0.00,0.11
,,,,,31,27,10.69,7.89,22.35-8.65,18.19-8.81,1.12,0.91
