№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Matheus Cunha,F M,20,1618,10,4,3.23,1.89,4.45-5.55,5.24+1.24,0.25,0.29
2,Jørgen Strand Larsen,F,21,1746,7,2,1.70,0.62,6.62-0.38,2.00,0.34,0.10
3,Rayan Ait Nouri,D M,20,1747,3,5,0.93,0.93,2.22-0.78,2.18-2.82,0.11,0.11
4,Gonçalo Guedes,M,18,574,2,4,2.20,1.57,1.10-0.90,1.22-2.78,0.17,0.19
5,Hee-Chan Hwang,F M,15,528,2,0,0.68,0.34,0.77-1.23,0.27+0.27,0.13,0.05
6,João Gomes,M,20,1728,2,1,0.89,0.63,1.79-0.21,0.57-0.43,0.09,0.03
7,Mario Lemina,D M,17,1366,1,3,1.12,0.66,1.19+0.19,1.29-1.71,0.08,0.08
8,Pablo Sarabia,M,7,186,1,0,2.90,1.45,1.30+0.30,0.25+0.25,0.63,0.12
9,Matt Doherty,D,14,896,1,1,0.70,0.80,0.75-0.25,1.56+0.56,0.08,0.16
10,Jean-Ricner Bellegarde,M,19,857,1,2,1.26,1.16,0.85-0.15,0.76-1.24,0.09,0.08
11,Rodrigo Gomes,D M,14,517,1,0,0.70,1.22,0.40-0.60,0.75+0.75,0.07,0.13
12,Craig Dawson,D,15,950,0,0,0.47,0.19,0.41+0.41,0.07+0.07,0.04,0.01
13,Sam Johnstone,GK,7,630,0,0,0.00,0.14,0.00,0.05+0.05,0.00,0.01
14,Nélson Semedo,D,17,1434,0,3,0.56,0.88,0.60+0.60,1.54-1.46,0.04,0.10
15,Daniel Podence,S,2,36,0,0,2.50,0.00,0.04+0.04,0.00,0.11,0.00
16,Tommy Doyle,M,17,399,0,1,1.80,1.58,0.28+0.28,0.35-0.65,0.06,0.08
17,José Sá,GK,14,1260,0,0,0.00,0.07,0.00,0.02+0.02,0.00,0.00
18,Yerson Mosquera,D,5,448,0,0,0.40,0.40,0.47+0.47,0.09+0.09,0.09,0.02
19,Toti,D,16,1272,0,1,0.14,0.28,0.05+0.05,0.75-0.25,0.00,0.05
20,Chiquinho,S,1,5,0,0,0.00,18.00,0.00,0.02+0.02,0.00,0.29
21,Emmanuel Agbadou,D,1,90,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Santiago Bueno,D,14,1156,0,0,0.47,0.00,0.33+0.33,0.00,0.03,0.00
23,André,M,16,1094,0,0,0.16,0.66,0.05+0.05,0.52+0.52,0.00,0.04
24,Carlos Forbs,M,9,209,0,0,0.86,0.43,0.15+0.15,0.04+0.04,0.06,0.02
25,Alfie Pond,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
26,Pedro Lima,D,1,61,0,0,0.00,2.95,0.00,0.07+0.07,0.00,0.11
,,,,,31,27,10.80,8.09,23.82-7.18,19.60-7.40,1.13,0.93
