№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Kai Havertz,F M,17,1488,7,2,2.36,0.85,9.46+2.46,2.41+0.41,0.57,0.15
2,Bukayo Saka,F M,16,1310,5,10,3.16,2.89,5.05+0.05,9.62-0.38,0.35,0.66
3,Gabriel Martinelli,F M,18,1185,5,2,1.75,1.59,4.78-0.22,2.66+0.66,0.36,0.20
4,Gabriel Jesus,F,17,581,3,0,3.10,1.24,3.38+0.38,0.55+0.55,0.52,0.09
5,Gabriel,D,18,1551,3,1,0.99,0.46,4.03+1.03,1.04+0.04,0.23,0.06
6,Leandro Trossard,F M,20,1120,3,2,2.17,1.61,4.07+1.07,3.52+1.52,0.33,0.28
7,Thomas Partey,D M,19,1495,2,2,0.90,0.54,1.25-0.75,1.46-0.54,0.08,0.09
8,Mikel Merino,M,13,664,2,1,1.76,0.95,2.82+0.82,0.86-0.14,0.38,0.12
9,William Saliba,D,19,1649,2,0,0.16,0.22,2.48+0.48,0.62+0.62,0.14,0.03
10,Ethan Nwaneri,F,12,209,2,0,2.58,1.72,0.61-1.39,0.18+0.18,0.26,0.08
11,Martin Odegaard,M,13,1041,1,2,1.64,2.33,3.07+2.07,3.27+1.27,0.27,0.28
12,Declan Rice,M,18,1389,1,3,1.36,1.88,1.29+0.29,6.07+3.07,0.08,0.39
13,Riccardo Calafiori,D,11,718,1,1,0.75,0.50,0.58-0.42,0.25-0.75,0.07,0.03
14,Jurriën Timber,D,17,1424,1,1,0.70,0.88,0.89-0.11,0.95-0.05,0.06,0.06
15,Raheem Sterling,M,6,130,0,1,2.77,2.08,0.41+0.41,0.27-0.73,0.29,0.19
16,Jorginho,M,10,468,0,0,0.19,0.58,0.04+0.04,0.46+0.46,0.01,0.09
17,Oleksandr Zinchenko,D,7,220,0,0,0.41,0.41,0.06+0.06,0.04+0.04,0.02,0.02
18,Reiss Nelson,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Ben White,D,9,681,0,1,0.53,0.40,0.11+0.11,0.41-0.59,0.02,0.05
20,Takehiro Tomiyasu,S,1,3,0,0,30.00,0.00,0.17+0.17,0.00,5.01,0.00
21,David Raya,GK,20,1800,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Jakub Kiwior,D,8,307,0,0,0.00,0.29,0.00,0.06+0.06,0.00,0.02
23,Myles Lewis-Skelly,D,6,242,0,0,0.00,1.12,0.00,0.16+0.16,0.00,0.06
,,,,,38,29,13.94,11.32,44.54+6.54,34.86+5.86,2.24,1.75
