№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Kai Havertz,F M,18,1578,7,2,2.40,0.80,10.20+3.20,2.41+0.41,0.58,0.14
2,Bukayo Saka,F M,16,1310,5,10,3.16,2.89,5.05+0.05,9.62-0.38,0.35,0.66
3,Gabriel Martinelli,F M,19,1210,5,2,1.79,1.64,4.86-0.14,2.75+0.75,0.36,0.20
4,Leandro Trossard,F M,21,1201,4,2,2.25,1.57,4.60+0.60,3.62+1.62,0.34,0.27
5,Gabriel Jesus,F,17,581,3,0,3.10,1.24,3.38+0.38,0.55+0.55,0.52,0.09
6,Gabriel,D,19,1641,3,1,0.99,0.44,4.05+1.05,1.04+0.04,0.22,0.06
7,Thomas Partey,D M,20,1585,2,2,0.91,0.57,1.27-0.73,1.72-0.28,0.07,0.10
8,Mikel Merino,M,14,665,2,1,1.76,0.95,2.82+0.82,0.86-0.14,0.38,0.12
9,William Saliba,D,20,1739,2,0,0.16,0.21,2.48+0.48,0.62+0.62,0.13,0.03
10,Ethan Nwaneri,F,12,209,2,0,2.58,1.72,0.61-1.39,0.18+0.18,0.26,0.08
11,Martin Odegaard,M,14,1131,1,3,1.67,2.47,3.66+2.66,3.90+0.90,0.29,0.31
12,Declan Rice,M,19,1479,1,3,1.34,1.83,1.38+0.38,6.46+3.46,0.08,0.39
13,Riccardo Calafiori,D,11,718,1,1,0.75,0.50,0.58-0.42,0.25-0.75,0.07,0.03
14,Jurriën Timber,D,18,1514,1,1,0.65,0.83,0.89-0.11,0.95-0.05,0.05,0.06
15,Raheem Sterling,F M,7,195,0,1,2.77,1.38,0.61+0.61,0.27-0.73,0.28,0.13
16,Jorginho,M,10,468,0,0,0.19,0.58,0.04+0.04,0.46+0.46,0.01,0.09
17,Oleksandr Zinchenko,D,8,221,0,0,0.41,0.41,0.06+0.06,0.04+0.04,0.02,0.02
18,Reiss Nelson,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Ben White,D,9,681,0,1,0.53,0.40,0.11+0.11,0.41-0.59,0.02,0.05
20,Takehiro Tomiyasu,S,1,3,0,0,30.00,0.00,0.17+0.17,0.00,5.01,0.00
21,Kieran Tierney,S,1,9,0,0,0.00,10.00,0.00,0.51+0.51,0.00,5.06
22,David Raya,GK,21,1890,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Jakub Kiwior,D,8,307,0,0,0.00,0.29,0.00,0.06+0.06,0.00,0.02
24,Myles Lewis-Skelly,D,7,332,0,0,0.00,0.81,0.00,0.16+0.16,0.00,0.04
,,,,,39,30,13.94,11.21,46.81+7.81,36.84+6.84,2.24,1.76
