№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Cole Palmer,M,21,1860,14,6,3.58,2.81,10.66-3.34,9.03+3.03,0.52,0.44
2,Nicolas Jackson,F,20,1591,9,4,3.22,1.07,11.94+2.94,2.41-1.59,0.68,0.14
3,Noni Madueke,M,19,1250,5,3,3.96,1.37,7.55+2.55,1.88-1.12,0.54,0.14
4,Enzo Fernández,M,20,1502,3,4,1.44,2.40,2.12-0.88,4.37+0.37,0.13,0.26
5,Christopher Nkunku,F M,18,350,2,1,3.86,2.31,3.76+1.76,1.53+0.53,0.97,0.39
6,Jadon Sancho,M,15,972,2,4,1.30,1.85,1.35-0.65,2.82-1.18,0.13,0.26
7,Pedro Neto,M,18,972,1,2,2.13,1.85,1.16+0.16,2.61+0.61,0.11,0.24
8,Axel Disasi,D,5,355,1,0,0.51,0.51,0.57-0.43,0.15+0.15,0.14,0.04
9,Marc Cucurella,D,19,1555,1,1,0.52,0.58,0.87-0.13,0.93-0.07,0.05,0.05
10,João Félix,M,11,342,1,1,5.26,1.58,2.65+1.65,0.68-0.32,0.70,0.18
11,Reece James,D,5,275,1,0,0.33,0.33,0.08-0.92,0.03+0.03,0.03,0.01
12,Moisés Caicedo,D M,21,1876,1,2,0.53,0.91,0.45-0.55,2.05+0.05,0.02,0.10
13,Tosin Adarabioyo,D,10,644,0,0,0.70,0.14,0.26+0.26,0.01+0.01,0.04,0.00
14,Benoit Badiashile Mukinayi,D,4,234,0,0,0.00,0.00,0.00,0.00,0.00,0.00
15,Wesley Fofana,D,12,1024,0,0,0.18,0.44,0.18+0.18,0.51+0.51,0.02,0.04
16,Malo Gusto,D,17,1246,0,1,1.23,0.87,1.41+1.41,0.79-0.21,0.10,0.06
17,Robert Sánchez,GK,19,1710,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,Filip Jorgensen,GK,2,180,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Kiernan Dewsbury-Hall,S,5,33,0,0,0.00,2.73,0.00,0.11+0.11,0.00,0.30
20,Romeo Lavia,M,10,563,0,1,0.16,0.96,0.08+0.08,0.69-0.31,0.01,0.11
21,Levi Colwill,D,20,1800,0,1,0.25,0.35,0.71+0.71,0.84-0.16,0.04,0.04
22,Mykhailo Mudryk,M,7,133,0,0,0.68,1.35,0.12+0.12,1.08+1.08,0.08,0.73
23,Renato Veiga,M,7,143,0,0,1.89,0.00,0.14+0.14,0.00,0.09,0.00
24,Marc Guiu,S,2,25,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Josh Acheampong,D,2,166,0,0,1.08,0.00,0.17+0.17,0.00,0.09,0.00
,,,,,41,31,16.23,12.23,46.24+5.24,32.52+1.52,2.20,1.55
