№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Cole Palmer,M,20,1770,13,6,3.56,2.85,10.10-2.90,8.57+2.57,0.51,0.44
2,Nicolas Jackson,F,19,1501,9,3,3.00,1.02,10.46+1.46,2.01-0.99,0.63,0.12
3,Noni Madueke,M,18,1164,5,3,4.02,1.31,7.35+2.35,1.67-1.33,0.57,0.13
4,Enzo Fernández,M,19,1412,3,4,1.40,2.10,2.03-0.97,3.92-0.08,0.13,0.25
5,Christopher Nkunku,F M,18,350,2,1,3.86,2.31,3.76+1.76,1.53+0.53,0.97,0.39
6,Jadon Sancho,M,14,882,2,4,1.22,1.84,1.19-0.81,2.69-1.31,0.12,0.27
7,Pedro Neto,M,17,968,1,2,2.14,1.86,1.16+0.16,2.61+0.61,0.11,0.24
8,Axel Disasi,D,5,355,1,0,0.51,0.51,0.57-0.43,0.15+0.15,0.14,0.04
9,Marc Cucurella,D,18,1465,1,1,0.37,0.55,0.74-0.26,0.87-0.13,0.05,0.05
10,João Félix,M,10,338,1,1,5.06,1.60,2.61+1.61,0.68-0.32,0.69,0.18
11,Moisés Caicedo,D M,20,1790,1,2,0.55,0.96,0.45-0.55,2.05+0.05,0.02,0.10
12,Tosin Adarabioyo,D,9,630,0,0,0.57,0.14,0.26+0.26,0.01+0.01,0.04,0.00
13,Benoit Badiashile Mukinayi,D,4,234,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Wesley Fofana,D,12,1024,0,0,0.18,0.44,0.18+0.18,0.51+0.51,0.02,0.04
15,Reece James,D,4,246,0,0,0.00,0.00,0.00,0.00,0.00,0.00
16,Malo Gusto,D,17,1246,0,1,1.23,0.87,1.41+1.41,0.79-0.21,0.10,0.06
17,Robert Sánchez,GK,18,1620,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,Filip Jorgensen,GK,2,180,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Kiernan Dewsbury-Hall,S,5,33,0,0,0.00,2.73,0.00,0.11+0.11,0.00,0.30
20,Romeo Lavia,M,9,502,0,1,0.18,1.08,0.08+0.08,0.69-0.31,0.01,0.12
21,Levi Colwill,D,19,1710,0,1,0.21,0.32,0.68+0.68,0.79-0.21,0.04,0.04
22,Mykhailo Mudryk,M,7,133,0,0,0.68,1.35,0.12+0.12,1.08+1.08,0.08,0.73
23,Renato Veiga,M,7,143,0,0,1.89,0.00,0.14+0.14,0.00,0.09,0.00
24,Marc Guiu,S,2,25,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Josh Acheampong,D,1,90,0,0,1.00,0.00,0.13+0.13,0.00,0.13,0.00
,,,,,39,30,15.74,11.94,43.42+4.42,30.74+0.74,2.17,1.54
