№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Raúl Jiménez,F,12,746,4,2,3.50,1.21,5.78+1.78,2.87+0.87,0.70,0.35
2,Alex Iwobi,D F M,12,1044,3,2,1.72,1.90,1.77-1.23,3.92+1.92,0.15,0.34
3,Harry Wilson,S,8,83,3,0,5.42,0.00,0.82-2.18,0.00,0.88,0.00
4,Emile Smith-Rowe,M,12,886,3,2,1.83,1.42,2.67-0.33,1.33-0.67,0.27,0.14
5,Adama Traoré,F M,12,748,1,3,2.53,2.17,3.88+2.88,2.95-0.05,0.47,0.36
6,Andreas Pereira,M,12,929,1,0,1.84,3.10,2.46+1.46,2.48+2.48,0.24,0.24
7,Reiss Nelson,M,9,352,1,1,2.56,2.56,1.33+0.33,0.73-0.27,0.34,0.19
8,Rodrigo Muniz,F,11,335,1,1,3.76,1.61,1.45+0.45,0.68-0.32,0.39,0.18
9,Bernd Leno,GK,12,1080,0,1,0.00,0.08,0.00,0.04-0.96,0.00,0.00
10,Harrison Reed,S,8,44,0,0,2.05,2.05,0.02+0.02,0.08+0.08,0.04,0.16
11,Sasa Lukic,M,8,648,0,0,0.00,0.56,0.00,0.62+0.62,0.00,0.09
12,Issa Diop,D,7,384,0,0,0.70,0.47,0.18+0.18,0.12+0.12,0.04,0.03
13,Kenny Tete,D,12,1038,0,1,1.56,0.26,1.24+1.24,0.14-0.86,0.11,0.01
14,Timothy Castagne,S,3,42,0,0,4.29,0.00,0.08+0.08,0.00,0.17,0.00
15,Joachim Andersen,D,8,698,0,0,1.03,0.13,0.22+0.22,0.11+0.11,0.03,0.01
16,Tom Cairney,S,9,126,0,0,0.00,2.86,0.00,1.02+1.02,0.00,0.73
17,Sander Berge,M,9,521,0,0,0.00,1.55,0.00,0.33+0.33,0.00,0.06
18,Jorge Cuenca,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Antonee Robinson,D,12,1080,0,3,0.67,0.92,0.24+0.24,1.50-1.50,0.02,0.13
20,Jay Stansfield,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
21,Calvin Bassey,D,12,1080,0,0,0.50,0.08,0.28+0.28,0.04+0.04,0.02,0.00
,,,,,17,16,15.18,12.43,22.41+5.41,18.96+2.96,1.87,1.58
