№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Raúl Jiménez,F,20,1251,8,2,3.45,0.72,9.04+1.04,2.87+0.87,0.65,0.21
2,Alex Iwobi,D F M,20,1736,5,3,1.97,1.87,3.55-1.45,4.79+1.79,0.18,0.25
3,Harry Wilson,F M,16,591,5,0,3.50,1.07,2.59-2.41,0.36+0.36,0.39,0.05
4,Emile Smith-Rowe,M,18,1170,3,2,1.46,1.23,2.97-0.03,1.49-0.51,0.23,0.11
5,Rodrigo Muniz,F,19,577,3,1,3.43,0.94,2.73-0.27,0.68-0.32,0.43,0.11
6,Andreas Pereira,M,18,1221,2,1,1.77,2.65,2.75+0.75,2.94+1.94,0.20,0.22
7,Adama Traoré,F M,19,941,1,3,2.20,2.39,4.03+3.03,4.25+1.25,0.39,0.41
8,Reiss Nelson,M,11,490,1,1,2.02,2.39,1.42+0.42,1.13+0.13,0.26,0.21
9,Tom Cairney,M,14,323,1,0,0.84,1.67,0.08-0.92,1.41+1.41,0.02,0.39
10,Bernd Leno,GK,20,1800,0,1,0.00,0.05,0.00,0.04-0.96,0.00,0.00
11,Harrison Reed,S,8,44,0,0,2.05,2.05,0.02+0.02,0.08+0.08,0.04,0.16
12,Sasa Lukic,M,15,1164,0,1,0.31,0.70,0.09+0.09,1.16+0.16,0.01,0.09
13,Issa Diop,D,15,1060,0,0,0.42,0.17,0.49+0.49,0.12+0.12,0.04,0.01
14,Kenny Tete,D,15,1278,0,2,1.34,0.35,1.29+1.29,0.51-1.49,0.09,0.04
15,Timothy Castagne,D,10,523,0,1,0.69,0.69,0.17+0.17,0.66-0.34,0.03,0.11
16,Joachim Andersen,D,11,968,0,0,0.74,0.09,0.22+0.22,0.11+0.11,0.02,0.01
17,Ryan Sessegnon,S,2,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,Carlos Vinicius,S,1,1,0,0,90.00,0.00,0.05+0.05,0.00,4.94,0.00
19,Sander Berge,M,14,959,0,0,0.09,1.03,0.03+0.03,0.46+0.46,0.00,0.04
20,Jorge Cuenca,D,4,93,0,0,0.00,0.00,0.00,0.00,0.00,0.00
21,Antonee Robinson,D M,20,1800,0,7,0.50,1.25,0.84+0.84,2.91-4.09,0.04,0.15
22,Jay Stansfield,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Martial Godo,S,1,12,0,0,0.00,0.00,0.00,0.00,0.00,0.00
24,Calvin Bassey,D,19,1710,0,0,0.42,0.11,0.39+0.39,0.06+0.06,0.02,0.00
25,Joshua King,M,3,73,0,0,0.00,2.47,0.00,0.07+0.07,0.00,0.09
,,,,,29,25,13.61,10.91,32.75+3.75,26.09+1.09,1.64,1.31
