№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Jean-Philippe Mateta,F,20,1530,5,1,2.29,1.06,7.36+2.36,2.03+1.03,0.43,0.12
2,Ismaila Sarr,F M,20,1274,4,2,2.26,1.55,5.32+1.32,4.51+2.51,0.38,0.32
3,Trevoh Chalobah,D,12,1073,3,0,0.92,0.34,1.77-1.23,0.85+0.85,0.15,0.07
4,Marc Guehi,D M,19,1710,2,1,0.47,0.37,1.74-0.26,0.69-0.31,0.09,0.04
5,Eberechi Eze,F M,16,1363,2,3,3.76,2.05,4.75+2.75,3.43+0.43,0.31,0.23
6,Daniel Muñoz,D,19,1630,2,1,1.16,1.27,4.26+2.26,2.31+1.31,0.24,0.13
7,Maxence Lacroix,D,17,1530,1,1,0.82,0.18,1.09+0.09,0.62-0.38,0.06,0.04
8,Justin Devenny,M,8,220,1,0,1.64,2.05,0.65-0.35,0.45+0.45,0.27,0.18
9,Nathaniel Clyne,D,8,390,0,0,0.23,0.46,0.01+0.01,0.08+0.08,0.00,0.02
10,Jordan Ayew,S,1,17,0,0,5.29,5.29,0.51+0.51,0.03+0.03,2.72,0.16
11,Jeffrey Schlupp,S,11,71,0,0,5.07,2.54,0.21+0.21,0.33+0.33,0.27,0.42
12,Jefferson Lerma,D M,16,1086,0,0,1.33,0.41,0.55+0.55,0.80+0.80,0.05,0.07
13,Odsonne Edouard,M,2,112,0,0,4.02,0.80,0.33+0.33,0.02+0.02,0.26,0.02
14,Will Hughes,M,17,1116,0,3,0.89,1.77,0.60+0.60,1.89-1.11,0.05,0.15
15,Daichi Kamada,M,16,748,0,0,1.32,1.56,0.60+0.60,0.86+0.86,0.07,0.10
16,Joachim Andersen,D,1,90,0,0,1.00,0.00,0.03+0.03,0.00,0.03,0.00
17,Eddie Nketiah,F M,14,561,0,1,3.21,1.60,1.39+1.39,1.14+0.14,0.22,0.18
18,Dean Henderson,GK,20,1800,0,0,0.05,0.05,0.01+0.01,0.02+0.02,0.00,0.00
19,Tyrick Mitchell,D,20,1757,0,3,0.26,1.23,0.30+0.30,4.53+1.53,0.02,0.23
20,Chris Richards,D,9,626,0,0,0.29,0.00,0.17+0.17,0.00,0.02,0.00
21,Cheick Oumar Doucoure,M,12,368,0,0,1.71,0.24,0.37+0.37,0.01+0.01,0.09,0.00
22,Chadi Riad,D,1,90,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Adam Wharton,M,8,635,0,0,1.28,1.13,0.20+0.20,0.62+0.62,0.03,0.09
24,Asher Agbinone,S,2,2,0,0,45.00,45.00,0.02+0.02,0.02+0.02,0.68,1.07
25,Caleb Kporha,S,2,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,20,16,14.10,10.20,32.23+12.23,25.26+9.26,1.61,1.26
