№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Jean-Philippe Mateta,F,12,847,3,1,2.34,1.17,4.28+1.28,1.01+0.01,0.45,0.11
2,Marc Guehi,D M,12,1080,2,0,0.50,0.33,1.59-0.41,0.05+0.05,0.13,0.00
3,Ismaila Sarr,F M,12,564,1,1,2.39,1.60,2.35+1.35,1.89+0.89,0.37,0.30
4,Trevoh Chalobah,D,6,540,1,0,0.83,0.50,0.35-0.65,0.48+0.48,0.06,0.08
5,Eberechi Eze,F M,9,810,1,1,4.11,1.78,2.99+1.99,1.67+0.67,0.33,0.19
6,Justin Devenny,M,2,156,1,0,1.73,1.15,0.56-0.44,0.29+0.29,0.32,0.17
7,Nathaniel Clyne,D,6,303,0,0,0.30,0.00,0.01+0.01,0.00,0.00,0.00
8,Jordan Ayew,S,1,17,0,0,5.29,5.29,0.51+0.51,0.03+0.03,2.72,0.16
9,Jeffrey Schlupp,S,9,66,0,0,4.09,2.73,0.15+0.15,0.33+0.33,0.21,0.46
10,Jefferson Lerma,D M,8,432,0,0,1.25,0.83,0.08+0.08,0.75+0.75,0.02,0.16
11,Odsonne Edouard,M,2,112,0,0,4.02,0.80,0.33+0.33,0.02+0.02,0.26,0.02
12,Will Hughes,M,10,549,0,0,0.82,1.80,0.30+0.30,0.37+0.37,0.05,0.06
13,Daichi Kamada,M,11,627,0,0,1.15,1.72,0.50+0.50,0.59+0.59,0.07,0.08
14,Joachim Andersen,D,1,90,0,0,1.00,0.00,0.03+0.03,0.00,0.03,0.00
15,Eddie Nketiah,F M,7,489,0,0,3.13,1.29,0.97+0.97,0.47+0.47,0.18,0.09
16,Dean Henderson,GK,12,1080,0,0,0.08,0.00,0.01+0.01,0.00,0.00,0.00
17,Tyrick Mitchell,D,12,1038,0,1,0.43,1.13,0.30+0.30,2.28+1.28,0.03,0.20
18,Chris Richards,D,5,350,0,0,0.26,0.00,0.14+0.14,0.00,0.04,0.00
19,Cheick Oumar Doucoure,M,6,193,0,0,1.40,0.00,0.10+0.10,0.00,0.05,0.00
20,Maxence Lacroix,D,9,810,0,1,0.56,0.33,0.19+0.19,0.62-0.38,0.02,0.07
21,Chadi Riad,D,1,90,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Daniel Muñoz,D,12,1000,0,1,0.99,1.17,1.52+1.52,1.39+0.39,0.14,0.12
23,Adam Wharton,M,8,635,0,0,1.28,1.13,0.20+0.20,0.62+0.62,0.03,0.09
24,Asher Agbinone,S,2,2,0,0,45.00,45.00,0.02+0.02,0.02+0.02,0.68,1.07
25,Caleb Kporha,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,9,6,14.25,10.17,17.46+8.46,12.89+6.89,1.46,1.07
