№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Jamie Vardy,F,11,941,4,1,1.15,0.67,3.33-0.67,0.90-0.10,0.32,0.09
2,Jordan Ayew,F M,11,506,3,0,2.49,0.53,2.67-0.33,0.08+0.08,0.48,0.01
3,Facundo Buonanotte,F M,10,739,3,2,2.44,2.07,2.59-0.41,2.45+0.45,0.32,0.30
4,Stephy Mavididi,M,11,634,2,0,1.42,1.42,1.91-0.09,0.87+0.87,0.27,0.12
5,James Justin,D,11,985,2,1,0.73,0.46,0.47-1.53,0.55-0.45,0.04,0.05
6,Wout Faes,D,12,1080,1,0,0.58,0.08,1.23+0.23,0.02+0.02,0.10,0.00
7,Jannik Vestergaard,D,4,360,0,0,0.25,0.25,0.01+0.01,0.02+0.02,0.00,0.01
8,Harry Winks,M,11,862,0,2,0.73,1.36,0.13+0.13,1.11-0.89,0.01,0.12
9,Ricardo Pereira,D,2,152,0,0,0.00,0.00,0.00,0.00,0.00,0.00
10,Odsonne Edouard,S,4,19,0,0,0.00,4.74,0.00,0.08+0.08,0.00,0.38
11,Wilfred Ndidi,M,12,1005,0,4,0.99,0.81,0.71+0.71,2.14-1.86,0.06,0.19
12,Boubakary Soumare,M,6,222,0,0,0.41,0.41,0.06+0.06,0.01+0.01,0.03,0.00
13,Hamza Choudhury,S,1,11,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Bobby Reid,F M,7,169,0,0,1.60,0.53,0.07+0.07,0.09+0.09,0.04,0.05
15,Conor Coady,S,1,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00
16,Oliver Skipp,M,7,483,0,0,0.19,0.75,0.03+0.03,0.18+0.18,0.01,0.03
17,Caleb Okoli,D,8,720,0,0,0.38,0.00,0.33+0.33,0.00,0.04,0.00
18,Patson Daka,S,1,7,0,0,12.86,0.00,0.07+0.07,0.00,0.86,0.00
19,Kasey McAteer,M,6,102,0,0,2.65,0.00,0.08+0.08,0.00,0.07,0.00
20,Victor Kristiansen,D,11,958,0,0,0.00,0.94,0.00,0.53+0.53,0.00,0.05
21,Mads Hermansen,GK,12,1080,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Abdul Fatawu,D F M,11,571,0,2,2.05,0.95,0.47+0.47,1.47-0.53,0.07,0.23
23,Bilal El Khannouss,M,8,280,0,0,0.64,1.61,0.12+0.12,0.59+0.59,0.04,0.19
,,,,,15,12,9.74,7.83,14.29-0.71,11.08-0.92,1.19,0.92
