№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Jamie Vardy,F,19,1588,6,3,2.04,0.68,8.17+2.17,2.73-0.27,0.46,0.15
2,Jordan Ayew,F M,18,929,4,0,1.84,0.78,2.93-1.07,1.02+1.02,0.28,0.10
3,Facundo Buonanotte,F M,18,1120,4,2,1.93,1.77,3.29-0.71,3.22+1.22,0.26,0.26
4,Stephy Mavididi,M,20,1200,3,1,1.35,1.35,2.96-0.04,2.38+1.38,0.22,0.18
5,James Justin,D,20,1735,2,1,0.99,0.41,1.79-0.21,0.61-0.39,0.09,0.03
6,Bobby Reid,F M,14,250,1,0,1.80,0.36,0.62-0.38,0.09+0.09,0.22,0.03
7,Wout Faes,D,18,1359,1,0,0.46,0.20,1.23+0.23,0.14+0.14,0.08,0.01
8,Patson Daka,F,9,207,1,0,3.04,0.00,0.58-0.42,0.00,0.25,0.00
9,Bilal El Khannouss,M,16,892,1,1,0.91,1.51,0.42-0.58,2.24+1.24,0.04,0.23
10,Jannik Vestergaard,D,13,1037,0,0,0.17,0.09,0.07+0.07,0.02+0.02,0.01,0.00
11,Danny Ward,GK,2,132,0,0,0.00,0.00,0.00,0.00,0.00,0.00
12,Harry Winks,M,16,1215,0,2,0.59,1.04,0.15+0.15,1.22-0.78,0.01,0.09
13,Ricardo Pereira,D,2,152,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Odsonne Edouard,S,4,19,0,0,0.00,4.74,0.00,0.08+0.08,0.00,0.38
15,Wilfred Ndidi,M,15,1239,0,4,0.87,0.65,1.20+1.20,2.14-1.86,0.09,0.16
16,Boubakary Soumare,M,14,924,0,0,0.39,0.29,0.18+0.18,0.08+0.08,0.02,0.01
17,Hamza Choudhury,M,4,125,0,0,0.00,1.44,0.00,0.40+0.40,0.00,0.29
18,Conor Coady,D,9,715,0,0,0.00,0.13,0.00,0.07+0.07,0.00,0.01
19,Oliver Skipp,M,13,720,0,0,0.25,1.00,0.07+0.07,0.26+0.26,0.01,0.03
20,Caleb Okoli,D,13,793,0,0,0.34,0.00,0.33+0.33,0.00,0.04,0.00
21,Luke Thomas,D,2,180,0,0,0.50,0.00,0.03+0.03,0.00,0.02,0.00
22,Kasey McAteer,M,10,355,0,1,1.52,1.27,1.09+1.09,0.54-0.46,0.28,0.14
23,Victor Kristiansen,D,18,1588,0,1,0.00,0.85,0.00,1.52+0.52,0.00,0.09
24,Mads Hermansen,GK,16,1398,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Abdul Fatawu,D F M,11,571,0,2,2.05,0.95,0.47+0.47,1.47-0.53,0.07,0.23
26,Jakub Stolarczyk,GK,4,360,0,0,0.00,0.00,0.00,0.00,0.00,0.00
27,Will Alves,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,23,18,9.28,7.23,25.59+2.59,20.23+2.23,1.22,0.96
