№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Bryan Mbeumo,D F M,20,1799,13,3,1.75,1.85,6.38-6.62,5.49+2.49,0.32,0.27
2,Yoane Wissa,F M,17,1323,9,2,2.52,0.75,9.44+0.44,1.29-0.71,0.64,0.09
3,Kevin Schade,F M,20,948,5,2,2.09,0.57,4.17-0.83,1.34-0.66,0.40,0.13
4,Mikkel Damsgaard,F M,20,1481,2,6,1.09,1.82,2.45+0.45,5.30-0.70,0.15,0.32
5,Ethan Pinnock,D,16,1440,2,0,0.56,0.50,0.81-1.19,1.51+1.51,0.05,0.09
6,Nathan Collins,D,20,1800,2,1,0.55,0.20,2.05+0.05,0.94-0.06,0.10,0.05
7,Christian Nørgaard,M,17,1420,1,2,1.14,0.57,2.53+1.53,0.67-1.33,0.16,0.04
8,Fabio Carvalho,F M,16,380,1,1,2.37,0.71,2.11+1.11,0.58-0.42,0.50,0.14
9,Vitaly Janelt,D M,19,1447,1,3,0.62,0.68,0.41-0.59,2.17-0.83,0.03,0.14
10,Keane Lewis-Potter,D M,20,1580,1,1,1.03,0.68,2.38+1.38,1.61+0.61,0.14,0.09
11,Ben Mee,D,5,176,0,0,0.00,0.00,0.00,0.00,0.00,0.00
12,Mark Flekken,GK,20,1745,0,1,0.00,0.05,0.00,0.32-0.68,0.00,0.02
13,Mathias Jensen,M,10,562,0,1,0.80,1.44,0.26+0.26,1.25+0.25,0.04,0.20
14,Kristoffer Ajer,D,10,729,0,0,0.37,0.49,0.80+0.80,0.82+0.82,0.10,0.10
15,Frank Onyeka,S,2,18,0,0,0.00,0.00,0.00,0.00,0.00,0.00
16,Mads Roerslev,D,16,811,0,1,0.22,1.11,0.10+0.10,1.47+0.47,0.01,0.16
17,Paris Maghoma,S,5,63,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,Sepp van den Berg,D,16,1351,0,0,0.53,0.20,0.69+0.69,0.13+0.13,0.05,0.01
19,Ryan Trevitt,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
20,Yehor Yarmolyuk,M,15,479,0,0,1.13,0.75,0.62+0.62,0.15+0.15,0.12,0.03
21,Kim Ji-Soo,S,2,18,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Hákon Valdimarsson,S,1,55,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Yunus Konak,S,5,14,0,0,6.43,0.00,0.11+0.11,0.00,0.70,0.00
24,Jayden Meghoma,S,1,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Thiago,F,4,119,0,0,0.76,1.51,0.09+0.09,0.11+0.11,0.07,0.09
,,,,,37,24,10.72,8.22,35.42-1.58,25.17+1.17,1.77,1.26
