№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Bryan Mbeumo,F M,12,1079,8,1,1.84,1.67,3.88-4.12,2.76+1.76,0.32,0.23
2,Yoane Wissa,F,9,643,6,1,2.38,0.70,5.70-0.30,0.40-0.60,0.80,0.06
3,Ethan Pinnock,D,12,1080,2,0,0.75,0.50,0.81-1.19,1.39+1.39,0.07,0.12
4,Christian Nørgaard,M,10,832,1,1,1.30,0.65,1.58+0.58,0.21-0.79,0.17,0.02
5,Mikkel Damsgaard,F M,12,886,1,3,0.91,1.93,1.47+0.47,3.14+0.14,0.15,0.32
6,Fabio Carvalho,F,11,254,1,1,2.13,1.06,1.42+0.42,0.58-0.42,0.50,0.20
7,Vitaly Janelt,D M,12,1018,1,3,0.71,0.80,0.32-0.68,1.65-1.35,0.03,0.15
8,Nathan Collins,D,12,1080,1,0,0.75,0.17,1.65+0.65,0.19+0.19,0.14,0.02
9,Ben Mee,S,2,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00
10,Mark Flekken,GK,12,1080,0,0,0.00,0.00,0.00,0.00,0.00,0.00
11,Mathias Jensen,M,7,436,0,1,1.03,1.65,0.26+0.26,0.83-0.17,0.05,0.17
12,Kevin Schade,F M,12,502,0,0,1.61,0.36,1.47+1.47,0.13+0.13,0.26,0.02
13,Kristoffer Ajer,D,8,648,0,0,0.14,0.42,0.37+0.37,0.32+0.32,0.05,0.04
14,Frank Onyeka,S,2,18,0,0,0.00,0.00,0.00,0.00,0.00,0.00
15,Mads Roerslev,D,9,434,0,1,0.21,1.45,0.02+0.02,1.28+0.28,0.00,0.27
16,Sepp van den Berg,D,10,822,0,0,0.88,0.22,0.69+0.69,0.07+0.07,0.08,0.01
17,Keane Lewis-Potter,D M,12,870,0,1,1.24,0.93,0.96+0.96,1.33+0.33,0.10,0.14
18,Ryan Trevitt,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Yehor Yarmolyuk,M,8,125,0,0,2.16,0.72,0.19+0.19,0.02+0.02,0.13,0.01
20,Yunus Konak,S,4,13,0,0,6.92,0.00,0.11+0.11,0.00,0.75,0.00
21,Thiago,S,1,15,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,21,13,11.04,8.53,20.88-0.12,14.28+1.28,1.75,1.19
