№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Erling Haaland,F,21,1885,16,1,4.11,0.86,18.37+2.37,2.02+1.02,0.88,0.10
2,Phil Foden,F M,16,1130,4,1,3.03,2.71,3.49-0.51,4.43+3.43,0.28,0.35
3,Josko Gvardiol,D,20,1749,4,0,1.54,0.93,3.22-0.78,1.53+1.53,0.17,0.08
4,Mateo Kovacic,M,17,1312,3,0,1.92,1.44,1.13-1.87,2.13+2.13,0.08,0.15
5,Kevin De Bruyne,M,14,915,2,4,3.05,3.54,2.31+0.31,6.09+2.09,0.23,0.60
6,John Stones,D,8,325,2,0,0.55,0.55,0.67-1.33,0.08+0.08,0.18,0.02
7,Bernardo Silva,M,21,1727,2,4,1.30,1.93,3.58+1.58,4.21+0.21,0.19,0.22
8,Jéremy Doku,F M,14,712,2,3,1.90,1.64,0.98-1.02,1.62-1.38,0.12,0.20
9,Rico Lewis,D M,18,1400,1,2,0.58,0.45,1.56+0.56,0.35-1.65,0.10,0.02
10,Sávio,F M,18,1111,1,5,2.92,2.35,2.95+1.95,4.83-0.17,0.24,0.39
11,Ilkay Gündogan,M,19,1164,0,1,1.16,1.62,1.69+1.69,1.20+0.20,0.13,0.09
12,Nathan Aké,D,9,605,0,0,0.45,0.00,0.24+0.24,0.00,0.04,0.00
13,Kyle Walker,D,15,968,0,0,0.46,0.65,0.11+0.11,0.72+0.72,0.01,0.07
14,Jack Grealish,M,14,556,0,1,2.10,3.56,0.77+0.77,1.72+0.72,0.13,0.28
15,Rodri,M,2,59,0,0,0.00,1.53,0.00,0.05+0.05,0.00,0.08
16,Ederson,GK,13,1170,0,1,0.00,0.08,0.00,0.20-0.80,0.00,0.02
17,Manuel Akanji,D,17,1460,0,0,0.55,0.55,0.53+0.53,0.42+0.42,0.03,0.03
18,Stefan Ortega Moreno,GK,8,720,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Rúben Dias,D,13,1081,0,0,1.08,0.42,0.94+0.94,0.21+0.21,0.08,0.02
20,James McAtee,S,5,36,0,0,5.00,0.00,0.17+0.17,0.00,0.44,0.00
21,Matheus Nunes,D M,13,619,0,3,0.58,2.33,0.29+0.29,2.00-1.00,0.04,0.29
22,Jahmai Simpson-Pusey,D,2,94,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,37,26,17.33,14.14,43.03+6.03,33.83+7.83,2.05,1.61
