№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Jarrod Bowen,F M,19,1667,5,4,2.70,2.00,5.15+0.15,5.05+1.05,0.28,0.27
2,Tomas Soucek,M,18,1348,4,1,2.27,0.87,3.81-0.19,0.90-0.10,0.25,0.06
3,Lucas Paquetá,M,19,1397,3,0,1.74,1.48,3.54+0.54,1.72+1.72,0.23,0.11
4,Mohammed Kudus,F M,15,1256,3,1,3.30,1.36,4.77+1.77,2.16+1.16,0.34,0.15
5,Aaron Wan-Bissaka,D,19,1626,2,0,0.61,0.94,1.06-0.94,1.13+1.13,0.06,0.06
6,Niclas Füllkrug,F,9,367,2,1,1.96,1.72,1.34-0.66,1.16+0.16,0.33,0.29
7,Michail Antonio,F,14,859,1,1,1.99,0.94,2.99+1.99,1.60+0.60,0.31,0.17
8,Danny Ings,F,10,159,1,1,6.23,2.26,1.67+0.67,0.82-0.18,0.95,0.46
9,Emerson,D M,18,1389,1,1,0.58,0.91,1.08+0.08,0.67-0.33,0.07,0.04
10,Crysencio Summerville,F M,19,760,1,1,1.66,2.01,1.81+0.81,2.16+1.16,0.21,0.26
11,Aaron Cresswell,S,6,34,0,0,2.65,7.94,0.04+0.04,0.17+0.17,0.11,0.44
12,Lukasz Fabianski,GK,11,887,0,0,0.00,0.00,0.00,0.00,0.00,0.00
13,James Ward-Prowse,S,1,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Alphonse Areola,GK,11,913,0,0,0.00,0.00,0.00,0.00,0.00,0.00
15,Carlos Soler,M,15,745,0,1,2.05,0.97,1.19+1.19,0.62-0.38,0.14,0.08
16,Konstantinos Mavropanos,D,17,1217,0,0,0.89,0.22,0.68+0.68,0.61+0.61,0.05,0.04
17,Jean-Clair Todibo,D,15,853,0,0,0.21,0.21,0.10+0.10,0.03+0.03,0.01,0.00
18,Max Kilman,D,20,1728,0,1,0.52,0.52,1.56+1.56,0.64-0.36,0.08,0.03
19,Guido Rodríguez,M,16,907,0,0,0.79,0.30,0.16+0.16,0.11+0.11,0.02,0.01
20,Vladimir Coufal,D,13,563,0,0,0.64,0.80,0.15+0.15,0.41+0.41,0.02,0.07
21,Kaelan Casey,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Edson Álvarez,D M,16,965,0,0,0.65,0.84,0.19+0.19,0.45+0.45,0.02,0.04
23,Oliver Scarles,S,2,28,0,0,0.00,0.00,0.00,0.00,0.00,0.00
24,Andy Irving,S,6,46,0,0,1.96,0.00,0.02+0.02,0.00,0.04,0.00
25,Luis Guilherme,S,4,30,0,0,3.00,3.00,0.02+0.02,0.03+0.03,0.06,0.09
,,,,,23,13,14.63,10.22,31.35+8.35,20.45+7.45,1.57,1.02
