№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Jarrod Bowen,F M,19,1667,5,4,2.70,2.00,5.15+0.15,5.05+1.05,0.28,0.27
2,Tomas Soucek,M,19,1438,5,1,2.19,0.81,4.33-0.67,0.90-0.10,0.27,0.06
3,Lucas Paquetá,F M,20,1487,4,0,1.76,1.39,3.90-0.10,1.72+1.72,0.24,0.10
4,Mohammed Kudus,F M,16,1323,3,1,3.13,1.29,4.77+1.77,2.16+1.16,0.32,0.15
5,Aaron Wan-Bissaka,D,20,1716,2,1,0.58,0.94,1.06-0.94,1.65+0.65,0.06,0.09
6,Niclas Füllkrug,F,9,367,2,1,1.96,1.72,1.34-0.66,1.16+0.16,0.33,0.29
7,Michail Antonio,F,14,859,1,1,1.99,0.94,2.99+1.99,1.60+0.60,0.31,0.17
8,Danny Ings,F,11,182,1,2,5.44,2.47,1.67+0.67,1.12-0.88,0.83,0.55
9,Emerson,D M,19,1474,1,1,0.55,0.85,1.08+0.08,0.67-0.33,0.07,0.04
10,Carlos Soler,M,16,821,1,1,1.97,0.88,1.24+0.24,0.62-0.38,0.14,0.07
11,Crysencio Summerville,F M,19,760,1,1,1.66,2.01,1.81+0.81,2.16+1.16,0.21,0.26
12,Aaron Cresswell,S,7,39,0,0,2.31,6.92,0.04+0.04,0.17+0.17,0.09,0.38
13,Lukasz Fabianski,GK,12,977,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,James Ward-Prowse,S,1,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00
15,Alphonse Areola,GK,11,913,0,0,0.00,0.00,0.00,0.00,0.00,0.00
16,Konstantinos Mavropanos,D,18,1307,0,0,0.83,0.21,0.68+0.68,0.61+0.61,0.05,0.04
17,Jean-Clair Todibo,D,15,853,0,0,0.21,0.21,0.10+0.10,0.03+0.03,0.01,0.00
18,Max Kilman,D,21,1818,0,1,0.50,0.50,1.56+1.56,0.64-0.36,0.08,0.03
19,Guido Rodríguez,M,17,992,0,0,0.73,0.27,0.16+0.16,0.11+0.11,0.01,0.01
20,Vladimir Coufal,D,13,563,0,0,0.64,0.80,0.15+0.15,0.41+0.41,0.02,0.07
21,Kaelan Casey,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Edson Álvarez,D M,17,1055,0,0,0.60,0.77,0.19+0.19,0.45+0.45,0.02,0.04
23,Oliver Scarles,S,3,33,0,0,0.00,2.73,0.00,0.06+0.06,0.00,0.17
24,Andy Irving,S,7,60,0,0,1.50,0.00,0.02+0.02,0.00,0.03,0.00
25,Luis Guilherme,S,4,30,0,0,3.00,3.00,0.02+0.02,0.03+0.03,0.06,0.09
,,,,,26,15,14.12,9.88,32.29+6.29,21.34+6.34,1.54,1.02
