№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Alexander Isak,F,18,1483,13,4,3.34,1.88,12.10-0.90,4.01+0.01,0.73,0.24
2,Harvey Barnes,F,20,758,5,1,3.32,1.31,2.73-2.27,2.39+1.39,0.32,0.28
3,Anthony Gordon,F,19,1559,5,4,2.25,2.48,7.24+2.24,4.05+0.05,0.42,0.23
4,Joelinton,F M,19,1608,4,1,1.85,0.95,2.91-1.09,1.27+0.27,0.16,0.07
5,Jacob Murphy,F,17,1048,3,6,1.89,1.80,2.71-0.29,5.00-1.00,0.23,0.43
6,Fabian Schär,D,17,1467,2,0,1.04,0.12,0.90-1.10,0.09+0.09,0.06,0.01
7,Bruno Guimarães,M,20,1764,1,5,1.22,1.33,1.92+0.92,3.62-1.38,0.10,0.18
8,Callum Wilson,S,4,44,0,0,0.00,0.00,0.00,0.00,0.00,0.00
9,Kieran Trippier,D,11,479,0,0,0.19,0.56,0.06+0.06,0.19+0.19,0.01,0.03
10,Matt Targett,S,1,7,0,0,0.00,0.00,0.00,0.00,0.00,0.00
11,Emil Krafth,D,3,241,0,0,0.37,0.37,0.03+0.03,0.06+0.06,0.01,0.02
12,Nick Pope,GK,15,1350,0,0,0.00,0.00,0.00,0.00,0.00,0.00
13,Martin Dubravka,GK,5,450,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Joe Willock,M,17,528,0,1,1.70,2.05,0.69+0.69,1.54+0.54,0.12,0.26
15,Sean Longstaff,M,17,700,0,0,0.77,0.51,0.41+0.41,0.21+0.21,0.05,0.03
16,Dan Burn,D,19,1710,0,0,0.53,0.11,0.82+0.82,0.11+0.11,0.04,0.01
17,Miguel Almirón,F,7,128,0,0,3.52,0.70,0.36+0.36,0.12+0.12,0.26,0.08
18,Sandro Tonali,M,18,1097,0,1,1.39,0.49,2.33+2.33,0.33-0.67,0.19,0.03
19,Lloyd Kelly,D,9,302,0,1,0.60,0.60,0.21+0.21,0.38-0.62,0.06,0.11
20,Sven Botman,D,1,90,0,0,1.00,0.00,0.06+0.06,0.00,0.06,0.00
21,Valentino Livramento,D,19,1321,0,0,0.07,0.55,0.02+0.02,0.51+0.51,0.00,0.03
22,William Osula,S,6,24,0,0,0.00,3.75,0.00,0.08+0.08,0.00,0.30
23,Lewis Hall,D,20,1588,0,2,0.45,1.47,0.44+0.44,3.28+1.28,0.02,0.19
24,Lewis Miley,S,2,6,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,33,26,14.03,10.88,35.95+2.95,27.25+1.25,1.80,1.37
