№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Alexander Isak,F,19,1564,15,5,3.34,1.84,12.67-2.33,4.53-0.47,0.73,0.26
2,Anthony Gordon,F,20,1640,6,4,2.36,2.41,8.02+2.02,4.11+0.11,0.44,0.23
3,Harvey Barnes,F,20,758,5,1,3.32,1.31,2.73-2.27,2.39+1.39,0.32,0.28
4,Joelinton,F M,20,1694,4,1,1.86,0.96,3.12-0.88,1.39+0.39,0.17,0.07
5,Jacob Murphy,F,18,1129,3,6,1.91,1.75,2.79-0.21,5.14-0.86,0.22,0.41
6,Fabian Schär,D,17,1467,2,0,1.04,0.12,0.90-1.10,0.09+0.09,0.06,0.01
7,Bruno Guimarães,M,21,1854,1,6,1.26,1.46,2.04+1.04,4.24-1.76,0.10,0.21
8,Callum Wilson,S,4,44,0,0,0.00,0.00,0.00,0.00,0.00,0.00
9,Kieran Trippier,D,12,481,0,0,0.19,0.56,0.06+0.06,0.19+0.19,0.01,0.03
10,Matt Targett,S,1,7,0,0,0.00,0.00,0.00,0.00,0.00,0.00
11,Emil Krafth,D,3,241,0,0,0.37,0.37,0.03+0.03,0.06+0.06,0.01,0.02
12,Nick Pope,GK,15,1350,0,0,0.00,0.00,0.00,0.00,0.00,0.00
13,Martin Dubravka,GK,6,540,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Joe Willock,M,18,537,0,1,1.68,2.01,0.69+0.69,1.54+0.54,0.12,0.26
15,Sean Longstaff,M,17,700,0,0,0.77,0.51,0.41+0.41,0.21+0.21,0.05,0.03
16,Dan Burn,D,20,1800,0,0,0.55,0.10,1.06+1.06,0.11+0.11,0.05,0.01
17,Miguel Almirón,F,8,137,0,0,3.28,1.31,0.36+0.36,0.14+0.14,0.24,0.09
18,Sandro Tonali,M,19,1187,0,1,1.36,0.68,2.40+2.40,0.52-0.48,0.18,0.04
19,Lloyd Kelly,D,9,302,0,1,0.60,0.60,0.21+0.21,0.38-0.62,0.06,0.11
20,Sven Botman,D,2,180,0,0,0.50,0.00,0.06+0.06,0.00,0.03,0.00
21,Valentino Livramento,D,20,1409,0,0,0.06,0.51,0.02+0.02,0.51+0.51,0.00,0.03
22,William Osula,S,7,33,0,0,0.00,2.73,0.00,0.08+0.08,0.00,0.22
23,Lewis Hall,D,21,1678,0,2,0.54,1.45,0.51+0.51,3.52+1.52,0.03,0.19
24,Lewis Miley,S,3,10,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,36,28,14.18,10.98,38.08+2.08,29.15+1.15,1.82,1.39
