№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Justin Kluivert,M,20,1300,7,2,2.77,1.45,7.68+0.68,2.21+0.21,0.53,0.15
2,Antoine Semenyo,F M,20,1759,6,2,4.09,1.13,8.91+2.91,4.23+2.23,0.46,0.22
3,Evanilson,F,19,1419,5,0,2.73,0.95,7.53+2.53,1.36+1.36,0.48,0.09
4,Dango Ouattara,F M,18,964,3,3,2.71,1.68,5.16+2.16,3.84+0.84,0.48,0.36
5,Enes Ünal,F,17,292,2,1,5.86,1.23,2.02+0.02,0.55-0.45,0.62,0.17
6,David Brooks,M,14,327,2,0,3.58,1.38,1.33-0.67,0.35+0.35,0.37,0.10
7,Dean Huijsen,D,15,955,2,0,0.75,1.04,0.98-1.02,1.03+1.03,0.09,0.10
8,Lewis Cook,M,20,1675,1,3,0.54,1.88,0.82-0.18,3.34+0.34,0.04,0.18
9,Marcus Tavernier,M,15,1154,1,4,2.50,2.34,4.82+3.82,3.17-0.83,0.38,0.25
10,Ryan Christie,M,20,1508,1,2,1.07,1.67,0.77-0.23,2.13+0.13,0.05,0.13
11,Luis Sinisterra,M,8,200,1,1,5.40,3.15,1.66+0.66,1.24+0.24,0.75,0.56
12,Milos Kerkez,D,21,1834,1,3,0.59,1.08,0.43-0.57,3.53+0.53,0.02,0.17
13,Adam Smith,D,17,1056,0,0,0.09,0.26,0.27+0.27,0.15+0.15,0.02,0.01
14,Neto,GK,2,180,0,0,0.00,0.00,0.00,0.00,0.00,0.00
15,Kepa,GK,14,1260,0,0,0.00,0.07,0.00,0.03+0.03,0.00,0.00
16,Philip Billing,M,10,152,0,0,2.96,4.74,0.36+0.36,1.40+1.40,0.21,0.83
17,Tyler Adams,M,11,589,0,0,0.76,0.76,0.63+0.63,0.34+0.34,0.10,0.05
18,Mark Travers,GK,5,450,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Max Aarons,D,3,78,0,0,0.00,0.00,0.00,0.00,0.00,0.00
20,Daniel Jebbison,S,3,14,0,0,0.00,12.86,0.00,0.14+0.14,0.00,0.93
21,James Hill,D,5,184,0,1,0.49,0.98,0.02+0.02,0.33-0.67,0.01,0.16
22,Marcos Senesi,D,11,937,0,0,0.10,0.48,0.61+0.61,0.24+0.24,0.06,0.02
23,Illia Zabarnyi,D,21,1890,0,0,0.29,0.43,0.75+0.75,0.41+0.41,0.04,0.02
24,Julián Araujo,D,8,353,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Alex Scott,M,8,261,0,0,1.03,1.72,0.08+0.08,0.24+0.24,0.03,0.08
26,Ben Winterburn,S,1,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,32,22,16.09,12.28,44.82+12.82,30.23+8.23,2.13,1.44
