№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Justin Kluivert,M,19,1232,6,2,2.63,1.53,6.69+0.69,2.21+0.21,0.49,0.16
2,Antoine Semenyo,F M,19,1669,5,2,4.26,1.19,8.85+3.85,4.23+2.23,0.48,0.23
3,Evanilson,F,19,1419,5,0,2.73,0.95,7.53+2.53,1.36+1.36,0.48,0.09
4,Dango Ouattara,M,17,874,3,3,2.99,1.85,5.16+2.16,3.84+0.84,0.53,0.40
5,Enes Ünal,F,17,292,2,1,5.86,1.23,2.02+0.02,0.55-0.45,0.62,0.17
6,David Brooks,M,13,239,2,0,4.52,1.51,1.28-0.72,0.26+0.26,0.48,0.10
7,Dean Huijsen,D,14,865,2,0,0.83,1.04,0.98-1.02,0.98+0.98,0.10,0.10
8,Lewis Cook,M,19,1585,1,3,0.57,1.93,0.82-0.18,3.29+0.29,0.05,0.19
9,Marcus Tavernier,M,15,1154,1,4,2.50,2.34,4.82+3.82,3.17-0.83,0.38,0.25
10,Ryan Christie,M,19,1418,1,1,1.14,1.71,0.77-0.23,2.06+1.06,0.05,0.13
11,Luis Sinisterra,M,8,200,1,1,5.40,3.15,1.66+0.66,1.24+0.24,0.75,0.56
12,Milos Kerkez,D,20,1744,1,3,0.62,1.14,0.43-0.57,3.53+0.53,0.02,0.18
13,Adam Smith,D,17,1056,0,0,0.09,0.26,0.27+0.27,0.15+0.15,0.02,0.01
14,Neto,GK,2,180,0,0,0.00,0.00,0.00,0.00,0.00,0.00
15,Kepa,GK,14,1260,0,0,0.00,0.07,0.00,0.03+0.03,0.00,0.00
16,Philip Billing,M,10,152,0,0,2.96,4.74,0.36+0.36,1.40+1.40,0.21,0.83
17,Tyler Adams,M,10,499,0,0,0.90,0.72,0.63+0.63,0.31+0.31,0.11,0.06
18,Mark Travers,GK,4,360,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Max Aarons,D,3,78,0,0,0.00,0.00,0.00,0.00,0.00,0.00
20,Daniel Jebbison,S,2,12,0,0,0.00,7.50,0.00,0.02+0.02,0.00,0.16
21,James Hill,D,4,162,0,1,0.56,1.11,0.02+0.02,0.33-0.67,0.01,0.18
22,Marcos Senesi,D,11,937,0,0,0.10,0.48,0.61+0.61,0.24+0.24,0.06,0.02
23,Illia Zabarnyi,D,20,1800,0,0,0.25,0.45,0.70+0.70,0.41+0.41,0.04,0.02
24,Julián Araujo,D,8,353,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Alex Scott,M,8,261,0,0,1.03,1.72,0.08+0.08,0.24+0.24,0.03,0.08
26,Ben Winterburn,S,1,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,30,21,16.54,12.60,43.67+13.67,29.85+8.85,2.18,1.49
