№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Liam Delap,F,12,888,6,1,2.03,0.81,4.99-1.01,0.88-0.12,0.51,0.09
2,Sammie Szmodics,M,12,629,3,0,1.86,0.43,3.58+0.58,0.11+0.11,0.51,0.02
3,George Hirst,F,8,163,1,1,1.66,1.66,0.86-0.14,0.34-0.66,0.47,0.19
4,Leif Davis,D,12,1080,1,2,0.75,2.33,0.43-0.57,3.73+1.73,0.04,0.31
5,Omari Hutchinson,M,11,977,1,1,1.57,1.01,0.93-0.07,1.54+0.54,0.09,0.14
6,Sam Morsy,M,11,988,1,1,0.55,0.73,0.19-0.81,0.40-0.60,0.02,0.04
7,Axel Tuanzebe,D,8,699,0,0,0.39,0.39,0.34+0.34,0.57+0.57,0.04,0.07
8,Ben Johnson,D M,6,398,0,1,0.23,0.45,0.03+0.03,0.52-0.48,0.01,0.12
9,Arijanet Muric,GK,11,990,0,0,0.00,0.00,0.00,0.00,0.00,0.00
10,Kalvin Phillips,M,7,557,0,0,0.97,0.32,0.32+0.32,0.09+0.09,0.05,0.02
11,Dara O'Shea,D,9,789,0,0,1.03,0.00,0.72+0.72,0.00,0.08,0.00
12,Conor Townsend,S,1,1,0,0,0.00,90.00,0.00,0.03+0.03,0.00,2.71
13,Christian Walton,GK,1,90,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Jens Cajuste,M,6,336,0,0,0.54,0.54,0.05+0.05,0.06+0.06,0.01,0.02
15,Chiedozie Ogbene,M,5,237,0,0,0.00,0.76,0.00,0.07+0.07,0.00,0.03
16,Jacob Greaves,D,7,630,0,0,0.71,0.00,0.78+0.78,0.00,0.11,0.00
17,Luke Woolfenden,D,5,369,0,0,0.24,0.00,0.06+0.06,0.00,0.01,0.00
18,Massimo Luongo,M,5,147,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Wes Burns,M,9,508,0,1,0.53,1.24,0.19+0.19,1.52+0.52,0.03,0.27
20,Conor Chaplin,M,10,278,0,1,1.62,0.97,0.65+0.65,0.45-0.55,0.21,0.15
21,Ali Al-Hamadi,S,4,30,0,0,0.00,3.00,0.00,0.06+0.06,0.00,0.17
22,Marcus Harness,S,2,37,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Jack Taylor,S,7,130,0,0,3.46,0.00,0.19+0.19,0.00,0.13,0.00
24,Cameron Burgess,D,5,450,0,0,0.80,0.20,0.15+0.15,0.04+0.04,0.03,0.01
25,George Edmundson,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
26,Jack Clarke,M,10,364,0,1,1.73,1.48,0.81+0.81,1.25+0.25,0.20,0.31
27,Harry Clarke,D,2,98,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,13,10,9.93,7.59,15.28+2.28,11.68+1.68,1.28,0.97
