№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Chris Wood,F,12,947,8,0,2.00,0.57,5.41-2.59,0.97+0.97,0.51,0.09
2,Callum Hudson-Odoi,M,12,899,2,0,1.80,1.80,1.04-0.96,1.27+1.27,0.10,0.13
3,Ola Aina,D,12,1055,1,0,0.34,0.43,0.11-0.89,0.84+0.84,0.01,0.07
4,Morgan Gibbs-White,M,8,647,1,0,2.09,1.81,1.37+0.37,1.58+1.58,0.19,0.22
5,Ryan Yates,M,12,889,1,0,1.92,1.11,1.80+0.80,0.50+0.50,0.18,0.05
6,Murillo,D,12,1080,1,0,0.83,0.67,0.88-0.12,0.94+0.94,0.07,0.08
7,Ramón Sosa,S,8,100,1,0,5.40,5.40,0.66-0.34,0.59+0.59,0.59,0.53
8,James Ward-Prowse,M,6,387,0,0,0.47,0.70,0.06+0.06,0.20+0.20,0.01,0.05
9,Álex Moreno,D,9,714,0,1,0.63,0.50,0.17+0.17,0.84-0.16,0.02,0.11
10,Ibrahim Sangare,M,3,217,0,0,0.41,0.41,0.02+0.02,0.01+0.01,0.01,0.00
11,Nikola Milenkovic,D,11,990,0,1,0.82,0.36,1.86+1.86,0.58-0.42,0.17,0.05
12,Willy Boly,D,2,91,0,0,0.99,0.00,0.08+0.08,0.00,0.08,0.00
13,Matz Sels,GK,12,1080,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Taiwo Awoniyi,F,9,156,0,0,2.31,0.00,0.56+0.56,0.00,0.32,0.00
15,Neco Williams,D,10,366,0,0,2.21,0.98,0.98+0.98,0.27+0.27,0.24,0.07
16,Nicolás Domínguez,M,10,583,0,0,1.39,0.31,0.97+0.97,0.06+0.06,0.15,0.01
17,Elliot Anderson,M,11,630,0,3,2.14,2.00,0.95+0.95,2.06-0.94,0.14,0.29
18,Anthony Elanga,M,12,721,0,2,1.25,1.75,0.83+0.83,1.56-0.44,0.10,0.20
19,Harry Toffolo,S,1,25,0,0,3.60,0.00,0.02+0.02,0.00,0.08,0.00
20,Danilo,M,1,14,0,0,0.00,0.00,0.00,0.00,0.00,0.00
21,Eric da Silva Moreira,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Jota Silva,S,11,229,0,1,1.97,1.57,0.48+0.48,0.75-0.25,0.19,0.29
23,Morato,S,5,53,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,15,8,13.67,9.75,18.26+3.26,13.01+5.01,1.52,1.09
