№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Chris Wood,F,20,1616,12,1,2.00,0.39,8.35-3.65,1.10+0.10,0.46,0.06
2,Morgan Gibbs-White,M,16,1288,4,3,1.89,1.82,2.17-1.83,4.13+1.13,0.15,0.29
3,Anthony Elanga,M,20,1142,3,4,1.50,1.73,2.85-0.15,2.49-1.51,0.22,0.20
4,Ola Aina,D,20,1749,2,0,0.36,0.36,0.39-1.61,1.01+1.01,0.02,0.05
5,Nikola Milenkovic,D,19,1710,2,1,1.00,0.21,2.83+0.83,0.58-0.42,0.15,0.03
6,Callum Hudson-Odoi,M,18,1437,2,2,1.50,2.07,1.86-0.14,2.40+0.40,0.12,0.15
7,Taiwo Awoniyi,F,15,200,1,0,3.60,0.45,2.09+1.09,0.06+0.06,0.94,0.03
8,Ryan Yates,M,19,1320,1,0,1.57,0.82,2.02+1.02,0.55+0.55,0.14,0.04
9,Murillo,D,19,1691,1,0,0.80,0.53,1.54+0.54,0.99+0.99,0.08,0.05
10,Ramón Sosa,M,12,191,1,0,4.24,3.30,1.05+0.05,0.64+0.64,0.49,0.30
11,James Ward-Prowse,M,9,401,0,1,0.45,0.90,0.06+0.06,0.94-0.06,0.01,0.21
12,Álex Moreno,D,11,815,0,1,0.66,0.44,0.22+0.22,0.84-0.16,0.02,0.09
13,Ibrahim Sangare,M,3,217,0,0,0.41,0.41,0.02+0.02,0.01+0.01,0.01,0.00
14,Willy Boly,D,4,111,0,0,0.81,0.00,0.08+0.08,0.00,0.07,0.00
15,Matz Sels,GK,20,1800,0,0,0.00,0.00,0.00,0.00,0.00,0.00
16,Neco Williams,D,17,979,0,1,1.56,0.55,1.62+1.62,0.43-0.57,0.15,0.04
17,Nicolás Domínguez,M,17,958,0,0,1.13,0.28,1.58+1.58,0.14+0.14,0.15,0.01
18,Elliot Anderson,M,19,1212,0,5,1.63,2.00,1.38+1.38,3.41-1.59,0.10,0.25
19,Harry Toffolo,S,3,32,0,0,2.81,0.00,0.02+0.02,0.00,0.06,0.00
20,Danilo,M,1,14,0,0,0.00,0.00,0.00,0.00,0.00,0.00
21,Eric da Silva Moreira,S,2,27,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Jota Silva,M,19,522,0,1,1.55,1.90,0.67+0.67,2.35+1.35,0.12,0.40
23,Morato,D,13,369,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,29,20,12.90,9.25,30.80+1.80,22.07+2.07,1.54,1.10
