№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Dwight McNeil,M,13,1151,3,3,1.72,2.50,1.15-1.85,4.14+1.14,0.09,0.32
2,Iliman Ndiaye,F M,20,1624,3,0,1.11,0.72,2.72-0.28,1.20+1.20,0.15,0.07
3,Michael Keane,D,9,810,2,0,0.89,0.11,0.79-1.21,0.12+0.12,0.09,0.01
4,Dominic Calvert-Lewin,F,20,1498,2,1,2.40,0.36,6.31+4.31,0.63-0.37,0.38,0.04
5,Ashley Young,D,17,1454,1,3,0.31,1.11,0.20-0.80,1.65-1.35,0.01,0.10
6,Orel Mangala,M,17,1074,1,0,1.17,0.59,0.58-0.42,0.47+0.47,0.05,0.04
7,Beto,F,13,198,1,0,5.00,0.00,2.09+1.09,0.00,0.95,0.00
8,Seamus Coleman,D,3,195,0,0,0.46,0.00,0.48+0.48,0.00,0.22,0.00
9,Idrissa Gueye,M,19,1499,0,0,1.14,0.54,0.86+0.86,0.61+0.61,0.05,0.04
10,Jordan Pickford,GK,20,1800,0,0,0.00,0.05,0.00,0.04+0.04,0.00,0.00
11,Mason Holgate,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
12,James Tarkowski,D,20,1794,0,0,0.45,0.50,0.74+0.74,1.22+1.22,0.04,0.06
13,Abdoulaye Doucouré,M,18,1449,0,0,0.68,0.99,0.75+0.75,0.73+0.73,0.05,0.05
14,James Garner,D,4,251,0,0,0.72,0.36,0.06+0.06,0.02+0.02,0.02,0.01
15,Armando Broja,F,5,151,0,0,2.38,1.19,0.10+0.10,0.13+0.13,0.06,0.08
16,Jarrad Branthwaite,D,13,994,0,0,0.36,0.09,0.20+0.20,0.03+0.03,0.02,0.00
17,Jack Harrison,F M,18,1009,0,0,1.34,1.25,2.02+2.02,1.81+1.81,0.18,0.16
18,Tim Iroegbunam,M,6,380,0,0,0.95,0.47,0.19+0.19,0.10+0.10,0.05,0.02
19,Jesper Lindstrom,M,16,660,0,0,3.27,1.64,1.45+1.45,1.76+1.76,0.20,0.24
20,Vitalii Mykolenko,D,18,1555,0,0,0.58,0.75,0.42+0.42,0.75+0.75,0.02,0.04
21,Nathan Patterson,S,4,75,0,0,1.20,2.40,0.07+0.07,0.36+0.36,0.09,0.43
22,Jake O'Brien,S,3,31,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Harrison Armstrong,S,3,41,0,0,2.20,2.20,0.26+0.26,0.07+0.07,0.56,0.16
24,Roman Dixon,D,1,90,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,13,7,11.26,8.06,21.45+8.45,15.84+8.84,1.07,0.79
