№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Dwight McNeil,M,13,1151,3,3,1.72,2.50,1.15-1.85,4.14+1.14,0.09,0.32
2,Iliman Ndiaye,F M,19,1534,3,0,1.17,0.76,2.72-0.28,1.20+1.20,0.16,0.07
3,Michael Keane,D,9,810,2,0,0.89,0.11,0.79-1.21,0.12+0.12,0.09,0.01
4,Dominic Calvert-Lewin,F,19,1408,2,1,2.37,0.38,5.42+3.42,0.63-0.37,0.35,0.04
5,Ashley Young,D,16,1370,1,3,0.33,1.12,0.20-0.80,1.58-1.42,0.01,0.10
6,Orel Mangala,M,16,984,1,0,1.19,0.64,0.53-0.47,0.47+0.47,0.05,0.04
7,Beto,F,12,192,1,0,5.16,0.00,2.09+1.09,0.00,0.98,0.00
8,Seamus Coleman,D,3,195,0,0,0.46,0.00,0.48+0.48,0.00,0.22,0.00
9,Idrissa Gueye,M,18,1409,0,0,1.02,0.57,0.82+0.82,0.61+0.61,0.05,0.04
10,Jordan Pickford,GK,19,1710,0,0,0.00,0.05,0.00,0.04+0.04,0.00,0.00
11,Mason Holgate,S,1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00
12,James Tarkowski,D,19,1704,0,0,0.48,0.48,0.74+0.74,1.17+1.17,0.04,0.06
13,Abdoulaye Doucouré,M,17,1365,0,0,0.66,1.05,0.67+0.67,0.73+0.73,0.04,0.05
14,James Garner,D,4,251,0,0,0.72,0.36,0.06+0.06,0.02+0.02,0.02,0.01
15,Armando Broja,F,5,151,0,0,2.38,1.19,0.10+0.10,0.13+0.13,0.06,0.08
16,Jarrad Branthwaite,D,12,904,0,0,0.30,0.10,0.12+0.12,0.03+0.03,0.01,0.00
17,Jack Harrison,F M,17,949,0,0,1.42,1.23,2.02+2.02,1.49+1.49,0.19,0.14
18,Tim Iroegbunam,M,6,380,0,0,0.95,0.47,0.19+0.19,0.10+0.10,0.05,0.02
19,Jesper Lindstrom,M,15,630,0,0,3.29,1.57,1.37+1.37,1.25+1.25,0.20,0.18
20,Vitalii Mykolenko,D,17,1465,0,0,0.61,0.68,0.42+0.42,0.62+0.62,0.03,0.04
21,Nathan Patterson,S,4,75,0,0,1.20,2.40,0.07+0.07,0.36+0.36,0.09,0.43
22,Jake O'Brien,S,2,25,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Harrison Armstrong,S,3,41,0,0,2.20,2.20,0.26+0.26,0.07+0.07,0.56,0.16
24,Roman Dixon,D,1,90,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,13,7,11.33,8.16,20.22+7.22,14.74+7.74,1.06,0.78
