№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Mohamed Salah,F M,20,1776,18,13,4.05,2.13,16.49-1.51,8.89-4.11,0.84,0.45
2,Luis Díaz,F M,19,1200,8,2,2.85,1.95,5.58-2.42,2.70+0.70,0.42,0.20
3,Cody Gakpo,F M,20,1086,6,2,2.90,1.91,4.78-1.22,3.43+1.43,0.40,0.28
4,Diogo Jota,F,13,622,5,2,3.62,0.87,6.43+1.43,1.09-0.91,0.93,0.16
5,Curtis Jones,M,17,900,3,2,1.90,0.90,3.06+0.06,0.58-1.42,0.31,0.06
6,Dominik Szoboszlai,M,18,1220,2,2,2.21,2.07,4.11+2.11,3.23+1.23,0.30,0.24
7,Darwin Núñez,F,15,743,2,2,2.54,0.73,3.16+1.16,1.44-0.56,0.38,0.17
8,Virgil van Dijk,D,20,1800,1,1,0.65,0.35,1.75+0.75,0.49-0.51,0.09,0.02
9,Trent Alexander-Arnold,D,19,1514,1,4,1.25,2.20,0.71-0.29,5.98+1.98,0.04,0.36
10,Ibrahima Konaté,D,14,1136,1,1,0.63,0.24,1.21+0.21,0.35-0.65,0.10,0.03
11,Alexis Mac Allister,M,19,1420,1,3,1.14,1.52,1.96+0.96,3.34+0.34,0.12,0.21
12,Joseph Gomez,D,9,510,0,0,0.53,0.35,0.37+0.37,0.08+0.08,0.07,0.01
13,Alisson,GK,12,1071,0,0,0.00,0.08,0.00,0.50+0.50,0.00,0.04
14,Federico Chiesa,S,1,15,0,0,12.00,0.00,0.42+0.42,0.00,2.52,0.00
15,Andrew Robertson,D,19,1469,0,0,0.37,1.47,0.64+0.64,2.81+2.81,0.04,0.17
16,Harvey Elliott,S,7,29,0,0,3.10,9.31,0.06+0.06,0.18+0.18,0.19,0.55
17,Caoimhin Kelleher,GK,8,720,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,Wataru Endo,S,8,47,0,0,0.00,1.91,0.00,0.02+0.02,0.00,0.04
19,Konstantinos Tsimikas,D,9,257,0,1,0.70,1.40,0.10+0.10,1.39+0.39,0.04,0.49
20,Conor Bradley,D,8,222,0,0,2.43,0.00,0.90+0.90,0.00,0.36,0.00
21,Jarell Quansah,D,5,220,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Ryan Gravenberch,M,20,1749,0,2,0.57,0.82,1.05+1.05,1.84-0.16,0.05,0.09
23,Vítezslav Jaros,S,1,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,48,37,17.01,13.14,52.77+4.77,38.34+1.34,2.65,1.92
