№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Mohamed Salah,F M,19,1686,18,13,3.95,2.03,16.10-1.90,8.34-4.66,0.86,0.45
2,Luis Díaz,F M,18,1124,8,2,2.96,1.92,5.56-2.44,2.63+0.63,0.44,0.21
3,Cody Gakpo,F M,19,996,6,2,2.89,1.81,4.70-1.30,2.84+0.84,0.42,0.26
4,Diogo Jota,F,12,599,4,2,3.16,0.90,4.95+0.95,1.09-0.91,0.74,0.16
5,Curtis Jones,M,16,886,3,2,1.93,0.91,3.06+0.06,0.58-1.42,0.31,0.06
6,Dominik Szoboszlai,M,17,1130,2,2,2.15,1.99,3.55+1.55,3.12+1.12,0.28,0.25
7,Darwin Núñez,F,15,743,2,2,2.54,0.73,3.16+1.16,1.44-0.56,0.38,0.17
8,Virgil van Dijk,D,19,1710,1,1,0.68,0.32,1.75+0.75,0.46-0.54,0.09,0.02
9,Trent Alexander-Arnold,D,18,1424,1,4,1.20,2.34,0.66-0.34,5.98+1.98,0.04,0.38
10,Ibrahima Konaté,D,13,1069,1,1,0.67,0.25,1.21+0.21,0.35-0.65,0.10,0.03
11,Alexis Mac Allister,M,18,1330,1,3,1.08,1.49,1.93+0.93,3.26+0.26,0.13,0.22
12,Joseph Gomez,D,9,510,0,0,0.53,0.35,0.37+0.37,0.08+0.08,0.07,0.01
13,Alisson,GK,11,981,0,0,0.00,0.09,0.00,0.50+0.50,0.00,0.05
14,Federico Chiesa,S,1,15,0,0,12.00,0.00,0.42+0.42,0.00,2.52,0.00
15,Andrew Robertson,D,18,1403,0,0,0.38,1.54,0.64+0.64,2.81+2.81,0.04,0.18
16,Harvey Elliott,S,7,29,0,0,3.10,9.31,0.06+0.06,0.18+0.18,0.19,0.55
17,Caoimhin Kelleher,GK,8,720,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,Wataru Endo,S,8,47,0,0,0.00,1.91,0.00,0.02+0.02,0.00,0.04
19,Konstantinos Tsimikas,D,8,233,0,0,0.77,1.16,0.10+0.10,0.83+0.83,0.04,0.32
20,Conor Bradley,D,8,222,0,0,2.43,0.00,0.90+0.90,0.00,0.36,0.00
21,Jarell Quansah,D,5,220,0,0,0.00,0.00,0.00,0.00,0.00,0.00
22,Ryan Gravenberch,M,19,1659,0,2,0.49,0.87,0.94+0.94,1.84-0.16,0.05,0.10
23,Vítezslav Jaros,S,1,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,47,36,16.69,12.99,50.05+3.05,36.35+0.35,2.64,1.92
