№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Ollie Watkins,F,20,1399,8,4,3.35,1.09,12.57+4.57,2.61-1.39,0.81,0.17
2,Jhon Durán,F,18,540,7,0,4.83,0.67,4.96-2.04,0.23+0.23,0.83,0.04
3,Morgan Rogers,F M,19,1597,6,3,1.92,1.52,4.31-1.69,4.19+1.19,0.24,0.24
4,Ross Barkley,M,16,494,3,1,2.55,1.46,2.04-0.96,0.89-0.11,0.37,0.16
5,Amadou Onana,M,14,937,2,0,1.15,0.29,2.39+0.39,0.12+0.12,0.23,0.01
6,Leon Bailey,M,17,940,1,2,1.91,1.24,2.12+1.12,2.18+0.18,0.20,0.21
7,Ezri Konsa Ngoyo,D,18,1541,1,0,0.29,0.18,0.66-0.34,0.18+0.18,0.04,0.01
8,Matthew Cash,D M,13,993,1,0,0.54,0.45,0.30-0.70,0.70+0.70,0.03,0.06
9,Tyrone Mings,D,3,251,0,0,1.08,0.36,0.25+0.25,0.04+0.04,0.09,0.01
10,Lucas Digne,D,20,1550,0,2,0.52,1.51,0.59+0.59,5.31+3.31,0.03,0.31
11,Emiliano Buendía,S,10,31,0,0,11.61,2.90,0.80+0.80,0.05+0.05,2.32,0.14
12,Emiliano Martinez,GK,20,1761,0,0,0.00,0.00,0.00,0.00,0.00,0.00
13,Diego Carlos,D,10,828,0,0,0.43,0.00,0.97+0.97,0.00,0.11,0.00
14,Boubacar Kamara,M,11,689,0,0,0.26,0.65,0.08+0.08,0.24+0.24,0.01,0.03
15,Youri Tielemans,M,20,1706,0,4,0.79,2.00,1.47+1.47,4.58+0.58,0.08,0.24
16,Pau Torres,D,18,1549,0,0,0.46,0.06,0.39+0.39,0.02+0.02,0.02,0.00
17,Robin Olsen,S,1,39,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,John McGinn,M,18,1287,0,3,1.33,1.40,2.47+2.47,2.42-0.58,0.17,0.17
19,Jacob Ramsey,M,12,722,0,2,1.25,1.12,0.52+0.52,1.86-0.14,0.07,0.23
20,Jaden Philogene-Bidace,M,11,308,0,0,2.05,0.29,0.60+0.60,0.09+0.09,0.17,0.03
21,Lamare Bogarde,D,3,222,0,0,0.00,0.41,0.00,0.15+0.15,0.00,0.06
22,Ian Maatsen,D,15,262,0,1,1.37,3.44,0.09+0.09,1.60+0.60,0.03,0.55
23,Kosta Nedeljkovic,S,4,106,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,29,22,12.88,9.67,37.60+8.60,27.46+5.46,1.88,1.38
