№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Ollie Watkins,F,21,1489,9,4,3.26,1.09,13.03+4.03,2.75-1.25,0.79,0.17
2,Jhon Durán,F,18,540,7,0,4.83,0.67,4.96-2.04,0.23+0.23,0.83,0.04
3,Morgan Rogers,F M,20,1687,6,4,1.92,1.49,4.44-1.56,4.40+0.40,0.24,0.23
4,Ross Barkley,M,16,494,3,1,2.55,1.46,2.04-0.96,0.89-0.11,0.37,0.16
5,Amadou Onana,M,15,1027,2,0,1.23,0.26,2.43+0.43,0.12+0.12,0.21,0.01
6,Leon Bailey,M,17,940,1,2,1.91,1.24,2.12+1.12,2.18+0.18,0.20,0.21
7,Ezri Konsa Ngoyo,D,19,1631,1,0,0.28,0.17,0.66-0.34,0.18+0.18,0.04,0.01
8,Matthew Cash,D M,14,1083,1,0,0.50,0.42,0.30-0.70,0.70+0.70,0.02,0.06
9,Tyrone Mings,D,4,341,0,0,0.79,0.53,0.25+0.25,0.16+0.16,0.07,0.04
10,Lucas Digne,D,21,1640,0,2,0.55,1.43,0.67+0.67,5.31+3.31,0.04,0.29
11,Emiliano Buendía,S,11,39,0,0,9.23,2.31,0.80+0.80,0.05+0.05,1.84,0.11
12,Emiliano Martinez,GK,21,1851,0,0,0.00,0.00,0.00,0.00,0.00,0.00
13,Diego Carlos,D,10,828,0,0,0.43,0.00,0.97+0.97,0.00,0.11,0.00
14,Boubacar Kamara,M,12,779,0,0,0.35,0.69,0.11+0.11,0.30+0.30,0.01,0.04
15,Youri Tielemans,M,21,1796,0,4,0.80,2.05,1.61+1.61,4.68+0.68,0.08,0.23
16,Pau Torres,D,18,1549,0,0,0.46,0.06,0.39+0.39,0.02+0.02,0.02,0.00
17,Robin Olsen,S,1,39,0,0,0.00,0.00,0.00,0.00,0.00,0.00
18,John McGinn,M,18,1287,0,3,1.33,1.40,2.47+2.47,2.42-0.58,0.17,0.17
19,Jacob Ramsey,M,13,804,0,2,1.34,1.01,0.97+0.97,1.86-0.14,0.11,0.21
20,Jaden Philogene-Bidace,M,11,308,0,0,2.05,0.29,0.60+0.60,0.09+0.09,0.17,0.03
21,Lamare Bogarde,D,3,222,0,0,0.00,0.41,0.00,0.15+0.15,0.00,0.06
22,Ian Maatsen,D,15,262,0,1,1.37,3.44,0.09+0.09,1.60+0.60,0.03,0.55
23,Kosta Nedeljkovic,S,4,106,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,30,23,12.79,9.55,38.91+8.91,28.10+5.10,1.86,1.34
