№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,James Maddison,M,20,1196,8,4,2.41,1.96,4.95-3.05,3.57-0.43,0.37,0.27
2,Dominic Solanke,F,17,1518,7,3,2.55,0.71,9.37+2.37,2.24-0.76,0.56,0.13
3,Brennan Johnson,F M,20,1458,7,2,2.72,0.86,8.65+1.65,2.03+0.03,0.53,0.13
4,Son Heung-Min,F M,17,1253,5,6,2.51,2.44,4.86-0.14,6.70+0.70,0.35,0.48
5,Dejan Kulusevski,F M,20,1598,5,4,1.75,2.65,3.92-1.08,5.05+1.05,0.22,0.28
6,Yves Bissouma,M,16,927,2,0,0.49,0.39,0.23-1.77,0.20+0.20,0.02,0.02
7,Rodrigo Bentancur,M,12,700,2,0,1.67,0.26,0.90-1.10,0.12+0.12,0.12,0.02
8,Pedro Porro,D,20,1628,2,4,1.49,1.71,1.45-0.55,2.83-1.17,0.08,0.16
9,Cristian Romero,D,12,976,1,0,1.01,0.55,1.20+0.20,0.54+0.54,0.11,0.05
10,Pape Sarr,M,20,1057,1,2,1.70,0.85,2.59+1.59,1.45-0.55,0.22,0.12
11,Timo Werner,F M,17,481,0,3,1.50,1.87,0.95+0.95,3.08+0.08,0.18,0.58
12,Ben Davies,D,4,271,0,0,0.00,0.00,0.00,0.00,0.00,0.00
13,Fraser Forster,GK,7,630,0,0,0.00,0.00,0.00,0.00,0.00,0.00
14,Richarlison,S,5,78,0,1,1.15,2.31,0.32+0.32,0.68-0.32,0.37,0.79
15,Sergio Reguilón,S,2,77,0,0,1.17,1.17,0.07+0.07,0.03+0.03,0.08,0.03
16,Brandon Austin,GK,1,90,0,0,0.00,0.00,0.00,0.00,0.00,0.00
17,Iyenoma Destiny Udogie,D,18,1451,0,1,0.31,0.81,0.35+0.35,1.01+0.01,0.02,0.06
18,Guglielmo Vicario,GK,12,1080,0,0,0.00,0.00,0.00,0.00,0.00,0.00
19,Radu Dragusin,D,13,1028,0,0,0.35,0.09,0.16+0.16,0.02+0.02,0.01,0.00
20,Micky van de Ven,D,9,797,0,2,0.56,0.23,0.35+0.35,1.18-0.82,0.04,0.13
21,Archie Gray,D,13,585,0,0,0.15,0.00,0.03+0.03,0.00,0.00,0.00
22,Djed Spence,D,8,406,0,1,0.44,0.89,0.07+0.07,1.00,0.02,0.22
23,Wilson Odobert,F,3,167,0,0,3.23,1.62,0.74+0.74,0.05+0.05,0.40,0.03
24,Alfie Dorrington,S,1,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00
25,Mikey Moore,F,4,81,0,0,1.11,0.00,0.05+0.05,0.00,0.06,0.00
26,Lucas Bergvall,M,13,263,0,0,0.68,0.68,0.14+0.14,0.37+0.37,0.05,0.13
27,Will Lankshear,S,2,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,40,33,14.84,11.19,41.36+1.36,32.15-0.85,2.07,1.61
