№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Danny Welbeck,F,12,1045,6,2,2.67,1.03,5.47-0.53,0.72-1.28,0.47,0.06
2,João Pedro,M,6,372,4,2,2.18,1.45,2.23-1.77,1.62-0.38,0.54,0.39
3,Georginio Rutter,F M,11,699,2,2,3.22,1.16,2.48+0.48,1.47-0.53,0.32,0.19
4,Kaoru Mitoma,F M,12,1017,2,2,2.04,1.24,4.08+2.08,2.91+0.91,0.36,0.26
5,Evan Ferguson,F,7,83,1,0,3.25,0.00,0.17-0.83,0.00,0.19,0.00
6,Carlos Baleba,M,10,690,1,1,2.09,0.91,0.81-0.19,0.56-0.44,0.11,0.07
7,Jack Hinshelwood,D M,10,850,1,0,0.74,0.64,0.84-0.16,0.18+0.18,0.09,0.02
8,Simon Adingra,M,8,221,1,1,2.04,0.81,0.42-0.58,0.47-0.53,0.17,0.19
9,Yankuba Minteh,M,7,407,1,1,1.55,1.77,0.95-0.05,1.36+0.36,0.21,0.30
10,Ferdi Kadioglu,D M,6,401,1,0,0.90,1.12,0.60-0.40,0.16+0.16,0.14,0.04
11,Matt O'Riley,S,2,40,1,0,4.50,0.00,0.61-0.39,0.00,1.36,0.00
12,James Milner,M,3,176,0,0,1.02,2.05,0.19+0.19,0.26+0.26,0.10,0.13
13,Estupiñán,D,9,609,0,0,0.74,1.18,0.44+0.44,0.96+0.96,0.06,0.14
14,Lewis Dunk,D,8,710,0,0,0.38,0.38,0.37+0.37,0.37+0.37,0.05,0.05
15,Jason Steele,GK,2,180,0,0,0.00,0.00,0.00,0.00,0.00,0.00
16,Adam Webster,D,3,83,0,0,0.00,0.00,0.00,0.00,0.00,0.00
17,Igor Julio,D,7,557,0,0,0.16,0.00,0.08+0.08,0.00,0.01,0.00
18,Billy Gilmour,M,2,94,0,0,0.96,0.00,0.08+0.08,0.00,0.08,0.00
19,Tariq Lamptey,S,1,6,0,1,0.00,15.00,0.00,0.11-0.89,0.00,1.71
20,Joël Veltman,D,11,964,0,0,0.19,0.28,0.10+0.10,0.43+0.43,0.01,0.04
21,Jakub Moder,S,2,2,0,0,0.00,45.00,0.00,0.03+0.03,0.00,1.31
22,Jeremy Sarmiento,S,1,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00
23,Jan Paul van Hecke,D,10,818,0,1,0.44,0.33,0.12+0.12,0.60-0.40,0.01,0.07
24,Julio Enciso,S,7,64,0,0,7.03,5.63,0.16+0.16,0.31+0.31,0.23,0.44
25,Brajan Gruda,S,4,49,0,0,0.00,3.67,0.00,0.08+0.08,0.00,0.14
26,Yasin Ayari,M,10,571,0,0,1.26,1.58,0.62+0.62,0.80+0.80,0.10,0.13
27,Bart Verbruggen,GK,10,900,0,0,0.00,0.00,0.00,0.00,0.00,0.00
28,Mats Wieffer,M,8,250,0,1,0.72,1.44,0.36+0.36,0.23-0.77,0.13,0.08
,,,,,21,14,13.77,9.35,21.19+0.19,13.62-0.38,1.77,1.14
