№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Alejandro Garnacho,M,12,799,3,1,3.72,1.13,4.47+1.47,0.97-0.03,0.50,0.11
2,Marcus Rashford,F M,12,854,2,1,1.16,1.16,1.32-0.68,1.99+0.99,0.14,0.21
3,Bruno Fernandes,F M,12,1021,2,3,3.26,2.20,4.61+2.61,3.54+0.54,0.41,0.31
4,Casemiro,M,11,683,1,0,1.98,1.84,1.00,1.85+1.85,0.13,0.24
5,Matthijs de Ligt,D,12,853,1,0,0.63,0.21,1.11+0.11,0.05+0.05,0.12,0.01
6,Joshua Zirkzee,F,12,439,1,1,2.67,1.23,2.72+1.72,1.12+0.12,0.56,0.23
7,Amad Diallo Traore,D M,10,558,1,3,2.26,2.58,1.03+0.03,1.49-1.51,0.17,0.24
8,Rasmus Højlund,F,8,446,1,0,1.01,1.01,1.01+0.01,0.19+0.19,0.20,0.04
9,Christian Eriksen,M,9,508,0,0,0.53,2.48,0.16+0.16,1.64+1.64,0.03,0.29
10,Jonny Evans,D,6,287,0,0,0.31,0.00,0.06+0.06,0.00,0.02,0.00
11,Luke Shaw,S,1,31,0,0,0.00,0.00,0.00,0.00,0.00,0.00
12,Harry Maguire,D,5,239,0,0,0.38,0.38,0.05+0.05,0.02+0.02,0.02,0.01
13,Scott McTominay,S,2,15,0,0,6.00,0.00,0.13+0.13,0.00,0.76,0.00
14,Victor Lindelöf,S,4,49,0,0,0.00,1.84,0.00,0.05+0.05,0.00,0.09
15,Diogo Dalot,D,12,1049,0,1,0.34,0.77,0.72+0.72,1.44+0.44,0.06,0.12
16,Mason Mount,M,4,156,0,0,1.15,2.31,0.51+0.51,0.10+0.10,0.29,0.06
17,Noussair Mazraoui,D,12,927,0,1,0.49,0.49,0.24+0.24,0.22-0.78,0.02,0.02
18,Lisandro Martínez,D,10,891,0,0,0.71,0.30,1.12+1.12,0.11+0.11,0.11,0.01
19,André Onana,GK,12,1080,0,0,0.00,0.08,0.00,0.31+0.31,0.00,0.03
20,Antony,S,2,24,0,0,7.50,3.75,0.06+0.06,0.13+0.13,0.21,0.47
21,Kobbie Mainoo,M,7,577,0,0,0.62,0.47,0.12+0.12,0.70+0.70,0.02,0.11
22,Manuel Ugarte,M,7,313,0,0,0.29,0.58,0.02+0.02,0.62+0.62,0.01,0.18
23,Toby Collyer,S,1,39,0,0,0.00,2.31,0.00,0.02+0.02,0.00,0.04
,,,,,12,11,13.80,11.21,20.44+8.44,16.55+5.55,1.71,1.38
