Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1. Liverpool,47,16.6,411,56.9,86.4,10.9,6.89
2. Arsenal,39,13.8,413,55.4,86.5,13.7,6.79
3. Chelsea,39,15.8,581,58.3,87.0,9.8,6.74
4. Newcastle,34,14.1,431,50.9,83.6,12.5,6.73
5. Tottenham,42,14.9,401,57.8,85.7,11,6.73
6. Manchester City,36,17.1,401,61.4,90.3,8,6.73
7. Nottingham Forest,29,12.9,452,39.5,78.5,15.1,6.72
8. Bournemouth,30,16.7,480,46.0,79.1,15.1,6.71
9. Brentford,38,10.7,311,47.8,81.4,16.9,6.71
10. Everton,15,11.4,401,39.5,78.2,14.4,6.65
11. Fulham,30,13.6,472,52.5,84.5,12.9,6.64
12. Manchester United,23,13.3,472,53.6,84.8,11.6,6.61
13. Crystal Palace,21,14.1,451,43.4,77.9,14.5,6.61
14. Brighton,30,14.7,411,52.4,85.5,13.3,6.61
15. Aston Villa,30,12.9,422,50.5,85.8,9,6.54
16. West Ham,24,14.6,452,46.6,81.5,15.5,6.54
17. Wolves,31,10.8,451,47.6,81.4,12.1,6.54
18. Leicester,23,8.7,480,45.3,82.1,13.6,6.50
19. Ipswich,20,9.6,532,40.2,80.0,15.3,6.45
20. Southampton,12,9.4,583,52.4,87.2,10.7,6.32
