№,Player,Pos,Apps,Min,G,A,Sh90,KP90,xG,xA,xG90,xA90
1,Adam Armstrong,F M,17,1142,2,2,1.81,0.71,3.80+1.80,2.01+0.01,0.30,0.16
2,Cameron Archer,F,19,952,2,0,2.08,0.09,5.34+3.34,0.10+0.10,0.51,0.01
3,Tyler Dibling,F M,19,1158,2,0,1.55,1.01,2.08+0.08,1.64+1.64,0.16,0.13
4,Joe Ayodele-Aribo,M,19,1125,2,0,0.88,0.88,2.42+0.42,1.48+1.48,0.19,0.12
5,Taylor Harwood-Bellis,D,19,1581,1,0,0.68,0.46,1.79+0.79,1.35+1.35,0.10,0.08
6,Flynn Downes,D M,16,1389,1,0,0.52,0.78,0.84-0.16,1.29+1.29,0.05,0.08
7,Yukinari Sugawara,D M,17,976,1,1,0.83,1.38,0.27-0.73,3.20+2.20,0.03,0.30
8,Mateus Fernandes,M,18,1426,1,1,1.14,0.95,3.11+2.11,1.84+0.84,0.20,0.12
9,Adam Lallana,M,11,322,0,2,0.84,1.12,0.15+0.15,0.55-1.45,0.04,0.15
10,Alex McCarthy,GK,4,360,0,0,0.00,0.00,0.00,0.00,0.00,0.00
11,Kyle Walker-Peters,D M,18,1613,0,2,0.78,0.67,0.64+0.64,2.16+0.16,0.04,0.12
12,Ryan Fraser,D M,7,313,0,0,0.29,0.58,0.03+0.03,0.16+0.16,0.01,0.04
13,Jack Stephens,D,10,809,0,0,0.22,0.22,0.21+0.21,0.26+0.26,0.02,0.03
14,Maxwel Cornet,M,2,71,0,0,1.27,0.00,0.08+0.08,0.00,0.10,0.00
15,Aaron Ramsdale,GK,13,1170,0,0,0.00,0.00,0.00,0.00,0.00,0.00
16,Jan Bednarek,D,16,1435,0,0,0.06,0.19,0.01+0.01,0.24+0.24,0.00,0.02
17,Charlie Taylor,D,7,251,0,0,0.00,0.36,0.00,0.06+0.06,0.00,0.02
18,William Smallbone,M,4,244,0,0,1.48,1.11,0.26+0.26,0.21+0.21,0.10,0.08
19,Chimuanya Ugochukwu,M,10,451,0,0,0.40,0.80,0.48+0.48,0.25+0.25,0.10,0.05
20,Kamaldeen Sulemana,F,9,139,0,0,1.29,0.65,0.07+0.07,0.02+0.02,0.04,0.01
21,Samuel Edozie,S,2,57,0,0,0.00,1.58,0.00,0.08+0.08,0.00,0.13
22,Carlos Alcaraz,S,1,5,0,0,18.00,18.00,0.04+0.04,0.05+0.05,0.71,0.90
23,James Bree,D,7,308,0,0,0.29,1.75,0.04+0.04,0.54+0.54,0.01,0.16
24,Paul Onuachu,F,10,321,0,0,3.64,0.84,1.64+1.64,0.18+0.18,0.46,0.05
25,Samuel Amo-Ameyaw,S,2,21,0,0,4.29,4.29,0.03+0.03,0.04+0.04,0.14,0.17
26,Ben Brereton Díaz,F M,10,438,0,0,2.26,0.62,1.31+1.31,0.16+0.16,0.27,0.03
27,Joe Lumley,GK,3,270,0,0,0.00,0.00,0.00,0.00,0.00,0.00
28,Nathan Wood,D,7,575,0,0,0.31,0.16,0.29+0.29,0.02+0.02,0.05,0.00
29,Ross Stewart,F,4,120,0,0,1.50,0.00,0.13+0.13,0.00,0.10,0.00
30,Ryan Manning,D M,11,688,0,0,0.39,1.70,0.15+0.15,1.29+1.29,0.02,0.17
31,Ronnie Edwards,S,1,7,0,0,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,12,8,9.38,7.27,25.21+13.21,19.17+11.17,1.26,0.96
